screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
mashoor_gulathi,1,2,0,1,1,False,9,3,5,Twitter for Android,5
NeetuUpadhyay25,4,4,3,4,1,False,9,1,0,Twitter Web Client,6
Bhatt_Indian,3,4,3,3,2,False,5,2,0,Twitter Web Client,4
AshpraSkills,0,1,0,0,0,False,7,1,6,Twitter Web Client,5
bapi_1,1,3,3,2,1,False,7,2,0,Twitter for Android,4
AICPFC,4,3,3,2,4,False,5,1,6,Twitter for Android,5
Sudarshanx,3,3,2,3,4,False,6,1,0,Twitter Web Client,4
PratiharDr,0,2,0,1,0,False,9,2,0,Twitter for iPhone,5
UjjainAbhay,1,3,0,1,1,False,0,1,5,Twitter for iPhone,4
VenkataRaju,0,1,2,1,0,False,1,4,0,Twitter Web Client,4
Rajeevk74034637,0,2,0,0,0,False,3,2,0,Twitter for iPhone,6
publictvnews,4,0,4,4,4,True,3,0,6,Twitter Web Client,5
jha_ugrnath,0,2,0,0,2,False,0,4,4,Twitter for Android,5
prashan97932764,0,1,0,0,2,False,1,3,4,Twitter for Android,6
luyck_ers,1,0,1,0,2,False,2,0,0,Put your button on any page! ,5
az314,3,1,4,3,3,False,3,0,4,Twitter Web Client,4
firasd,3,3,4,3,3,False,0,2,6,Twitter Web Client,5
rzk_ali,4,2,3,4,4,False,7,3,0,Twitter for Android,5
journalistreyaz,3,3,4,3,4,False,4,2,6,Twitter for Android,5
juneja44,3,2,3,4,2,False,8,4,5,Twitter for Android,7
iwanpranoto,4,3,4,4,4,False,6,2,4,Twitter for Android,5
nancy77480407,1,2,0,1,1,False,9,4,5,Twitter for Android,6
bjpkamal,4,4,4,4,3,False,8,2,0,Twitter for Android,4
aks_iitr,0,0,0,0,0,False,0,0,5,Twitter Web Client,7
MonaInsan12,2,3,1,3,0,False,9,4,0,Twitter for Android,5
Hvkaur89,3,4,4,4,2,False,8,4,4,Twitter for Android,7
DohareyShiv,0,1,1,0,0,False,8,1,6,Twitter for Android,5
CLAIMSOU45490,3,1,2,2,4,False,0,0,0,LinkedIn,5
aapakhi,3,3,2,3,2,False,4,2,6,Twitter for Android,4
gyanguru2707,3,4,4,4,4,False,5,2,0,Twitter for Android,5
logicalindianz,4,3,3,4,4,False,5,2,3,Twitter for Android,5
KhalidAlrazooqi,4,3,4,3,4,True,4,0,6,Twitter for iPhone,5
ChukkuNews,3,0,3,4,4,False,3,0,0,dlvr.it,3
gops333,4,4,4,4,4,False,6,1,0,Twitter for Android,4
livestreamebiz,3,0,2,4,4,False,0,0,0,dlvr.it,4
HemanNamo,4,4,4,4,2,False,0,1,6,Twitter for iPhone,4
rahulpanchal8,3,4,3,3,4,False,8,1,0,Twitter for Android,5
Ntnsharma,0,0,1,0,1,False,2,0,5,Twitter Web Client,6
vivekjha1990,2,1,1,1,4,False,0,2,5,Twitter for Android,5
HarmeetJolly1,0,0,0,0,1,False,8,0,3,Twitter for Android,5
vsrajawat7557,3,1,2,1,3,False,8,2,4,Twitter for Android,4
yaajushi,2,1,3,4,1,False,0,2,0,Twitter for Android,4
Sharma_S5,3,3,1,2,1,False,1,2,5,Twitter for Android,5
AliZulfequar,1,1,0,0,0,False,1,0,6,Twitter Web Client,6
raolamadhu,0,0,0,0,1,False,3,0,0,Twitter Web Client,5
SwamyBhakt,3,3,3,4,2,False,8,2,5,Twitter Web Client,5
BoneyXavier,2,3,3,2,2,False,2,3,3,Twitter for Android,6
shailesh196811,0,1,0,0,0,False,0,0,5,Twitter for Android,7
sahebsrkfan,1,2,1,1,3,False,3,2,0,Twitter for Windows Phone,5
nifan12,0,0,0,0,0,False,0,0,4,Twitter for BlackBerry,6
s_amanullah,3,3,3,3,3,False,5,2,3,Twitter for Android,4
vinayakjeergal,3,3,4,4,4,False,2,3,0,Twitter for Android,4
madhav_padhiyar,0,0,0,0,3,False,3,2,0,Twitter Web Client,5
_Anshbits_,1,2,1,2,2,False,3,4,0,Twitter for Android,5
CaDeepakvats,3,4,4,4,3,False,6,4,0,Twitter for Android,6
Khan15675111,0,1,0,0,0,False,2,0,0,Twitter for Android,5
Harjindersi,0,1,0,0,1,False,2,4,4,Twitter for Android,5
RajkrisMenon,3,4,3,3,4,False,7,2,0,Twitter Web Client,5
Mohanac23448078,0,1,1,2,0,False,3,2,4,Twitter for Android,4
yumjaoleima,4,4,4,4,3,False,0,2,4,Twitter for iPhone,5
TheDeccanHerald,4,1,4,4,1,True,6,0,5,Twitter Web Client,4
haroonsheikh786,3,4,4,4,1,False,8,1,4,Twitter for Android,6
thebakwaashour,4,4,4,3,2,False,7,1,6,Twitter for Android,5
ddpandya,1,3,2,3,3,False,0,4,0,Twitter for Android,5
satishacharya,4,2,4,3,3,True,6,1,6,Twitter Web Client,4
KINGOFCHNI,4,3,3,4,2,False,2,2,6,Twitter for Android,4
Nn84Naganatha,4,3,3,1,1,False,3,2,6,Twitter for Android,5
Nikita197j,3,3,2,2,3,False,9,3,6,Twitter for iPhone,5
_toxfire,3,4,3,4,4,False,0,1,0,Twitter Web Client,5
lokeshdesigner,2,3,1,2,3,False,5,3,0,Twitter Web Client,6
DaaruBaazMehta,4,4,4,3,4,False,0,2,6,Twitter Web Client,5
VINAYDOKI,0,0,0,0,0,False,6,3,0,Twitter Web Client,7
UrjitPatelRBI,4,0,2,0,0,False,6,2,6,Twitter for iPhone,5
KailashOnline,4,2,4,2,2,True,6,1,6,Twitter Web Client,5
NewsRepublic_IN,2,1,4,2,3,False,6,0,6,Twitter for Android,4
RajeshKTripathy,3,2,2,1,1,False,5,1,0,Twitter for Android,6
Odishanews360,3,1,3,2,1,False,7,0,5,Twitter Web Client,3
prabhukoppal,2,2,1,2,4,False,6,3,0,Twitter for Android,6
Shanktan,4,2,3,3,3,True,3,3,6,Statusbrew,7
ibnlokmattv,4,1,4,4,1,True,0,0,6,IBNLokmat,5
dpatell19471,1,2,1,2,3,False,5,4,0,Mobile Web (M5),5
rajkuma04775211,1,3,0,1,2,False,2,2,0,Twitter for Android,5
shahil1123,3,4,2,2,4,False,6,2,6,Twitter for Android,4
SitaramYechury,4,1,4,1,0,True,5,3,6,Twitter for iPhone,4
ElvRaja,3,3,2,2,4,False,2,4,0,Twitter for Android,4
IndiaSpeaksPR,4,3,4,1,4,False,3,4,6,Mobile Web (M5),4
pushpasbg,4,3,3,4,2,False,6,1,0,Twitter for Android,5
jspandey_,4,4,4,4,4,False,7,2,0,Twitter for Android,5
d889e9b8440f4db,3,4,4,4,4,False,4,3,0,Twitter for Android,5
INirajVerma,4,4,4,4,4,False,2,3,0,Twitter for Android,5
ficci_india,4,2,4,3,3,False,3,0,6,Twitter for iPhone,6
Pancham_Tyagi,3,1,1,1,4,False,5,0,6,Twitter Web Client,4
Synergyspeak,3,2,4,3,3,False,3,2,0,Mobile Web (M2),4
narulaAlka,4,4,3,3,3,False,6,1,6,Twitter for iPhone,5
HEMANTtripathy,1,1,2,1,3,False,4,1,3,Twitter for Android,5
I__Am__Ram,3,1,3,4,4,False,5,4,0,Twitter Web Client,5
JayaHoIndia,4,2,4,4,3,False,7,1,3,Twitter Web Client,4
VipulPa15910506,0,3,2,1,0,False,6,4,0,Twitter for iPhone,5
Gitanjali_DS,3,4,2,2,0,False,5,0,6,Twitter for iPhone,5
awake1975,0,2,2,2,1,False,4,2,0,Twitter for Android,5
madhavsamant,2,1,1,1,3,False,5,4,5,Twitter for iPhone,5
konark_goel,2,1,2,3,2,False,8,4,3,Twitter Web Client,4
GVenkat161175,0,0,0,0,0,False,4,0,4,Twitter for Android,4
bipinpa93513886,2,2,1,2,3,False,0,3,0,Twitter for Android,5
Intolrance2016,4,4,4,4,2,False,7,3,0,Twitter for Android,4
jkztx18,1,4,0,0,2,False,5,4,0,Twitter for Android,5
samadesh,2,1,2,3,3,False,2,3,0,Twitter Web Client,4
unsravi,1,2,1,2,3,False,9,1,5,Twitter for Android,5
madhupatil836,4,4,4,4,4,False,7,1,6,Twitter for Android,5
ahmedpatel,4,0,4,1,0,True,0,3,6,Twitter for iPhone,4
ranjitthiya,1,4,3,3,3,False,5,4,0,Twitter for Android,4
DenNehaS,3,4,2,3,2,False,8,2,6,Twitter for Android,6
arbind1982,2,2,1,2,2,False,7,3,0,Twitter for iPhone,4
ANI_news,4,0,4,4,0,True,8,1,6,Twitter Web Client,4
profabanerjee,1,2,1,1,2,False,3,2,0,Twitter for Android,5
cmanityagi,2,4,3,3,2,False,6,3,0,Twitter for Android,5
singhsdv,4,4,3,4,4,False,8,3,0,Twitter for Android,4
Jai74863750,0,3,1,1,3,False,1,2,0,Twitter for Android,4
ShekharGupta,4,4,4,2,4,True,5,1,6,Twitter for iPad,4
sadelhisatish1,2,3,4,4,3,False,7,2,0,Twitter for Android,5
ET_Wealth,4,1,4,3,0,False,3,1,6,TweetDeck,5
Mugavarii,4,3,2,3,2,False,0,0,4,Twitter Web Client,6
bearlytech,4,4,4,4,0,False,7,1,0,Twitter for iPhone,5
MoneyMarketTour,1,0,4,1,2,False,6,0,0,Twitter for Android,5
10anandrai,2,4,3,4,2,False,7,1,3,Twitter for Android,4
sanjaynirupam,4,2,4,3,3,False,8,3,6,Twitter for iPad,4
ashoswai,4,2,4,3,3,False,4,1,6,Twitter for iPhone,4
i_me_my5elf,4,3,4,4,3,False,8,1,4,Twitter for iPhone,5
hawee72,2,3,1,2,3,False,6,3,3,Twitter for Android,5
sharng_,3,2,4,4,1,False,7,2,0,Twitter for Android,4
SirohaPraveen,1,2,1,1,0,False,2,2,4,Twitter for Android,5
vidyarthee,4,3,3,1,4,False,7,3,6,Twitter for iPhone,5
kulkarnisatish,1,0,1,0,2,False,7,3,4,Twitter for Android,6
SKRinten,3,1,1,1,3,False,8,2,5,Twitter for Windows Phone,4
puranikalok,4,0,3,2,4,False,9,0,6,Twitter Web Client,5
periyakulam,4,4,4,4,4,False,3,1,6,Twitter for iPad,5
aniljug,1,2,1,2,2,False,2,4,0,Twitter for Android,3
Musica_speaks,3,4,2,2,3,False,3,4,6,Twitter for Android,4
puriyash41,2,3,3,4,4,False,8,1,0,Twitter for Android,6
EconomicTimes,4,1,4,4,0,True,4,0,6,TweetDeck,4
RawAgentNo1,3,3,2,2,3,False,2,2,5,Twitter for iPad,5
ragub6,4,1,4,4,4,False,0,3,5,Twitter Web Client,5
DrMandeep9,1,1,0,0,3,False,6,3,0,Twitter for Android,6
Hemchand199,4,2,2,1,1,False,5,3,0,Twitter for iPhone,4
TheChanakyan,3,4,4,4,3,False,4,3,3,Twitter for Android,5
DrGPradhan,4,3,4,4,0,False,0,3,6,Twitter Web Client,4
retweetkrengeab,2,1,4,4,2,False,0,3,0,Twitter for Android,5
abjaaj,1,1,0,0,0,False,7,2,4,Twitter for Android,5
Bharatc88752526,0,2,0,1,0,False,8,4,0,Twitter for Android,5
arjunrammeghwal,4,2,4,2,3,True,3,1,6,Twitter for iPhone,5
thecableguy201,1,3,3,3,2,False,7,2,0,Twitter for Android,4
premkideeweni,2,3,4,4,1,False,4,0,0,IFTTT,4
ShankarGopalak,2,0,1,1,1,False,7,2,0,Mobile Web (M5),4
nit_set,4,3,4,3,4,False,5,1,6,Twitter for Android,4
bhovegora,1,3,3,3,1,False,5,4,0,Twitter for Android,4
meghwanshi_p,3,4,3,3,4,False,9,4,0,Twitter for Android,5
AreuMyB1tch,1,4,2,2,2,False,1,3,5,Twitter for iPhone,4
srirambjp,4,4,4,4,4,False,3,3,6,Twitter for Android,4
SureshB127,4,3,4,4,4,False,2,3,5,TweetDeck,5
dharamsahab,4,2,3,4,3,False,5,1,0,Twitter for Android,5
AshiQuotes,4,4,4,4,4,False,0,2,6,Twitter for Android,4
TheTrueBhartiya,0,0,0,0,1,False,6,0,0,Mobile Web (M5),5
0yJpmoYwhoNCj33,0,0,0,0,0,False,3,3,4,Twitter for Android,5
PhilDeCarolis,4,0,4,4,0,False,3,1,0,Twitter for iPhone,4
bharathkumarsk,3,4,3,3,4,False,0,2,4,Twitter for Android,4
1c222626a7d642b,1,2,0,1,2,False,4,3,4,Twitter for Android,4
dinoopbk,1,1,0,1,2,False,7,1,4,Twitter for Android,5
poojasodhi,2,2,2,1,3,False,5,2,3,Twitter for Android,5
rameshsethu,4,4,4,4,4,False,7,4,5,Twitter for Android,4
Ghanshy66984733,2,2,4,2,3,False,3,4,0,Twitter for Android,5
ISupportMyPM,4,0,2,0,4,False,4,1,6,Twitter for Android,5
GunvantSr,2,2,3,3,1,False,1,4,4,Twitter for Android,6
SharadBhansali,1,0,1,1,1,False,3,3,4,Twitter for iPhone,5
Akhil_Aqeel,0,2,0,0,1,False,7,1,4,Mobile Web (M5),4
Tkarera,4,4,4,4,4,False,4,0,4,Twitter for iPad,4
kumarmanish9,4,2,4,4,4,True,8,1,6,Twitter for Android,4
hareshmakhija61,0,2,1,1,1,False,2,4,0,Twitter for iPhone,6
prashanthRaich1,0,0,0,0,1,False,4,1,0,Twitter for Android,5
shalendra100,4,3,3,4,3,False,3,4,4,Twitter for Android,5
vickyindia89,3,4,1,2,4,False,6,3,6,Twitter for iPhone,4
Hari_Natham,4,2,0,3,3,False,5,1,4,Put your button on any page! ,5
SurendraVishn17,2,4,1,2,3,False,8,4,0,Twitter for Android,5
astrologysuport,4,2,2,3,3,False,2,0,0,Facebook,5
Daily_NCP,4,3,3,3,2,False,2,1,0,Twitter for iPhone,5
Awhadspeaks,4,1,3,3,1,False,5,3,6,Twitter for iPhone,5
WeRNCP,3,2,2,2,2,False,7,1,0,Twitter for iPhone,5
FoodmfgUK,2,0,4,2,0,False,2,0,0,Retweet Tweets,5
socialnews_xyz,3,0,4,4,3,False,4,0,0,Facebook,4
agk4444,2,0,4,4,3,False,4,0,0,Facebook,4
NCPAbad,3,3,2,2,2,False,2,1,0,Twitter for iPhone,5
Keerthi1210,0,1,1,0,0,False,3,3,3,Twitter for Android,5
SadhguruJV,4,0,4,2,0,True,4,4,6,Hootsuite,6
Myth_Busterz,4,1,4,3,1,False,6,3,6,Twitter Web Client,5
jain_ashoka,0,2,1,1,1,False,7,2,0,Twitter for Android,5
RajdeepSahrawat,2,2,2,3,2,False,4,2,4,Twitter for Android,5
parashah91,4,3,3,3,4,False,2,4,6,Twitter Web Client,5
SoftAjay,2,2,2,3,3,False,8,3,0,Twitter for Android,5
Viralchirp,0,0,0,0,1,False,8,0,0,Twitter for Android,7
Sureshrathi20,0,0,0,0,1,False,9,0,0,Twitter for Android,7
avanish15792,0,0,0,0,1,False,9,3,0,Twitter for Android,5
mandeepinsan8,1,2,0,1,3,False,0,0,0,Twitter for Android,5
tapaskumar2,0,0,0,0,0,False,1,0,0,Twitter Web Client,3
RAJIV70354291,0,0,0,0,0,False,1,0,0,None,5
rssurjewala,4,0,4,1,1,True,5,3,6,Twitter for iPhone,4
sujitkumar5555,2,4,3,3,3,False,4,1,0,Twitter for Android,5
raja1260,2,4,3,4,3,False,2,1,0,Twitter for Android,5
ahmedabadmirror,4,0,4,2,2,False,3,0,6,Twitter Web Client,5
spsingh1402,1,3,1,2,2,False,9,3,6,Twitter for Android,4
arunbtgbd,4,4,4,4,1,False,0,1,6,Twitter for Android,5
dpsisi,3,4,3,4,4,False,7,4,0,Twitter for Android,4
vidya7281,4,4,3,4,4,False,7,3,4,Twitter for iPhone,5
somavijay,2,1,2,0,2,False,8,2,3,Twitter for iPhone,5
deepusebastian,4,2,3,2,4,False,7,4,5,Twitter for Android,4
MrudulaMergu,1,1,2,0,0,False,7,2,0,ib_devops,6
iBHubs,2,1,3,0,0,False,6,1,6,Twitter Web Client,6
dhir989,0,1,0,0,0,False,6,3,0,Twitter for iPhone,4
PainoliD,4,4,3,4,4,False,6,2,6,Twitter for Android,4
devoirtech,3,4,3,4,4,False,6,1,5,Twitter for iPhone,6
shailichopra,4,2,4,4,4,False,4,1,6,Twitter for iPhone,6
yusufmehdi,1,0,1,1,0,False,7,3,3,Twitter for iPhone,6
UrvashiQureshi,3,4,3,3,4,False,4,3,0,Twitter for iPhone,7
quizderek,4,3,4,4,3,True,5,1,6,Twitter for iPhone,6
chirag24576,1,4,3,3,1,False,7,2,3,Twitter for Android,4
PradhanShashank,3,4,2,3,4,False,6,1,5,Twitter for Android,4
abhiirich,1,1,2,2,1,False,0,0,3,Facebook,5
ankurjain200607,3,3,2,4,3,False,5,4,0,Twitter Web Client,4
Jha__Pooja,4,4,4,4,2,False,0,1,6,Twitter for Android,5
suraiya95,4,3,4,3,2,False,1,2,5,Mobile Web (M5),5
ndtv,4,0,4,4,0,True,5,1,6,TweetDeck,4
alva15226520,0,1,1,1,1,False,5,3,4,Twitter for Android,5
mohanra40601705,0,1,2,0,0,False,7,2,0,ib_devops,6
lovelypenchal,0,1,2,0,0,False,7,2,0,ib_devops,6
shishupaul02,2,2,1,1,2,False,2,3,4,Twitter for iPhone,5
PDrsudhakar,3,3,4,4,2,False,8,1,0,Twitter for Android,5
RanaAyyub,4,3,4,3,1,True,0,4,6,TweetDeck,5
iSharmaPuneet,4,4,4,4,3,False,0,3,6,Twitter for Android,5
modi_chand1,1,4,1,3,1,False,3,3,0,Twitter for Android,5
ramanmalik,4,1,4,4,4,False,4,1,6,Twitter for Android,6
DigitalAtheist_,4,2,3,2,3,False,9,2,5,Twitter for Android,5
Dilipsh35787073,1,1,1,1,0,False,2,1,0,Twitter for Android,4
probeNSEL,1,2,3,3,1,False,5,1,0,Mobile Web (M5),2
MrMurali_M,2,4,2,2,4,False,8,1,5,Twitter for Android,5
KottamAkhila,1,1,2,0,2,False,6,2,0,ib_devops,6
kiranmoora,0,1,2,0,0,False,7,2,0,ib_devops,6
poornapc541541,0,1,2,0,0,False,6,2,0,ib_devops,6
gopikantamneni1,0,1,2,0,0,False,7,2,0,ib_devops,6
praveenkumark23,0,1,2,0,0,False,6,2,0,ib_devops,6
shabanamehwish,0,1,2,0,0,False,6,2,0,ib_devops,6
KonaSubhadra,0,1,2,0,0,False,7,2,0,ib_devops,6
jogiparthialek1,0,1,2,0,0,False,6,2,0,ib_devops,6
Srikanthbez1,0,1,2,0,0,False,6,2,0,ib_devops,6
Chocolate_Navaz,0,1,2,0,0,False,6,2,0,ib_devops,6
Hem_24cg,0,1,2,0,1,False,6,2,0,ib_devops,6
Kancharlamouni_,0,1,2,0,1,False,6,2,0,ib_devops,6
venkatsal,0,1,2,0,0,False,7,2,0,ib_devops,6
soundaryaib,0,1,2,0,0,False,6,2,0,ib_devops,6
Malliswari66,0,0,2,0,0,False,6,2,0,ib_devops,6
ZaveriBhakti,0,0,0,0,1,False,4,4,0,Twitter for Android,4
timesofindia,4,1,4,4,3,True,5,1,6,TweetDeck,4
mazhar_jafri,4,4,4,4,4,False,8,2,6,Twitter for Android,4
kanagalspeaks,3,2,3,2,2,False,6,2,4,Twitter for Android,4
kvenkatvijay,3,1,2,3,4,False,7,3,4,Twitter Web Client,5
indiakirasa,0,0,1,0,0,False,1,0,0,Twitter for iPhone,5
RathiSanjiiv,0,3,1,1,0,False,6,1,0,Twitter for Android,4
1karnareddy,1,4,3,3,1,False,5,3,0,Twitter for Android,4
kt_pugaz,4,3,2,4,4,False,1,1,0,Twitter for Android,5
elasan89,4,3,1,3,2,False,3,2,6,Twitter for Android,4
Soumitradas4Das,2,0,2,3,1,False,5,0,5,Twitter Web Client,4
AyanzPspk,4,4,3,4,3,False,1,1,4,Twitter for Android,5
bimal_pr,4,4,4,4,4,False,4,3,3,Twitter Web Client,4
vicky20680,3,4,4,4,3,False,4,3,0,Twitter for iPad,5
vasanthprabhug,1,2,1,1,3,False,4,4,3,Twitter for Android,5
kritika_saxena1,4,1,3,2,2,False,4,1,6,Twitter for Android,4
CNBCTV18News,4,2,4,4,2,True,0,0,6,SnappyTV.com,5
atularya4u,1,0,0,0,0,False,3,3,4,Twitter for Android,5
iritsharma,1,0,1,1,0,False,5,4,4,Twitter Web Client,6
NewIndianXpress,4,0,4,4,3,True,4,0,6,Buffer,3
beingpratik91,3,2,2,1,2,False,0,2,5,TweetDeck,5
eshwarchandra,3,1,3,2,3,False,1,4,0,Twitter Web Client,5
chiku_76,1,4,2,3,3,False,8,4,0,Twitter for Android,4
sarath_civil,3,4,1,1,4,False,1,4,5,Twitter for iPhone,5
IamaroonShah,2,3,1,1,2,False,4,4,4,Twitter for Android,5
Ckb1960in,4,2,3,1,3,False,3,1,6,Twitter for Android,5
agunan_k,1,0,0,0,2,False,1,4,4,Twitter for Android,5
opg_i,4,2,2,2,2,False,7,4,6,Twitter Web Client,5
shaileshmishra,3,4,4,4,4,False,8,3,0,Twitter for Android,4
Manojch70697539,3,2,1,1,4,False,2,1,5,Twitter for Android,5
Say_hai_to_VIKI,1,1,3,1,1,False,3,4,4,Twitter for Android,5
rajendra9414,3,4,3,4,1,False,3,2,0,Twitter for Android,5
nirajshh,2,3,2,2,2,False,0,4,0,Twitter Web Client,5
myvotetoday,4,3,4,4,2,True,4,1,6,Twitter Web Client,5
mthennaa,4,1,2,3,3,False,3,1,4,Twitter for Android,5
iam_Yobu,4,2,3,4,4,False,1,1,6,Twitter for Android,4
samyesudoss,3,3,2,3,3,False,2,1,5,Twitter for Android,5
premapiriyan,2,1,1,1,3,False,0,2,3,Twitter for Android,5
smnaveen24,1,4,1,1,1,False,2,1,5,Twitter for Android,5
dsmalik_inc,3,3,1,2,3,False,5,1,6,Twitter for Android,4
dk12bm,2,4,4,4,2,False,0,3,0,Twitter for Android,4
pinaki_dasgupta,0,0,1,0,2,False,5,2,5,Twitter for iPhone,5
MediniT_,3,2,2,2,2,False,8,3,6,Twitter for Android,4
subhadrabhat,2,4,3,4,2,False,3,2,0,Twitter for iPhone,5
amms28,3,3,3,4,3,False,8,2,0,Twitter for Android,4
_Mauna_,4,2,4,4,3,False,5,1,3,Twitter for Android,4
devende201020,0,2,0,0,2,False,6,3,0,Twitter for Android,5
lalitvijay9,3,1,2,2,3,False,5,1,4,Twitter for Android,4
neha_jpn,4,4,3,4,2,False,5,3,6,Twitter Web Client,5
sgrshinde001,0,0,0,0,3,False,3,4,0,Twitter for Android,5
girishkuber,4,0,4,2,2,False,8,1,6,Twitter for iPhone,5
chinmayasnpt9,0,2,1,1,0,False,2,0,5,Twitter for Android,6
Dhruvkashyap18,1,1,1,2,0,False,2,3,0,Twitter for Android,4
ambitionmona,0,1,0,0,0,False,1,1,0,Twitter for Android,5
_taarangana,4,2,1,1,4,False,4,1,6,Twitter for Android,6
rajeeshmenoth,2,1,3,1,1,False,2,1,5,Twitter for Android,6
vatsalDMJ,2,2,2,3,3,False,1,3,6,Twitter for Android,3
abhishekrajbth,0,0,0,0,0,False,9,2,0,TweetDeck,4
sambitswaraj,4,2,4,3,3,True,3,2,6,Twitter for iPhone,5
Sahir_Dhoom,3,4,2,3,2,False,2,1,6,Twitter Web Client,5
GSTV_NEWS,4,0,3,4,0,False,5,0,5,dlvr.it,5
tarunjohri,3,4,4,4,3,False,8,2,0,Twitter for Android,5
0807ankit,2,4,4,4,2,False,8,3,0,Twitter for Android,5
sharsanj,4,2,4,4,4,False,8,3,0,Twitter for Android,5
Parveen_k44,0,1,0,0,0,False,7,3,3,Twitter for iPhone,4
g_101010,3,4,4,4,3,False,5,1,0,Twitter for Android,4
ANITARATHI,4,4,2,2,3,False,4,1,6,Twitter for Android,4
shuvankr,4,4,4,4,2,False,1,4,3,Twitter Web Client,4
IACkishan,3,4,2,3,1,False,8,1,6,Twitter for Android,6
AbhinavMishrAAP,4,2,2,2,2,False,2,1,5,Twitter for Android,6
NewsNationTV,4,2,4,4,3,True,3,0,5,TweetDeck,4
shekharmani,3,4,3,2,2,False,2,3,0,Twitter for Android,4
vikas73chawla,1,2,1,1,3,False,6,4,0,Twitter for Android,4
ziabinmujtaba,1,2,2,2,2,False,5,2,0,Twitter for Android,6
GanatraParesh,4,4,3,4,4,False,5,4,3,Twitter for Android,4
RoshanSdrprop,4,4,3,4,4,False,8,3,4,Mobile Web (M5),5
SureshM46,4,4,4,4,4,False,3,3,5,Twitter for Android,4
sambit_smiles,2,3,1,1,3,False,3,2,5,Twitter for Android,4
GargTarun1987,3,2,3,4,4,False,6,2,0,Twitter Web Client,5
sabyasachi462,3,4,3,3,3,False,2,3,6,Twitter Web Client,4
IAmRajLee,4,4,4,4,3,False,9,0,6,Twitter for Android,5
ekalavya07,3,4,4,4,4,False,0,4,0,Twitter for Android,5
bagchipros,3,1,2,2,4,False,2,3,0,Twitter for Android,5
lalitadvani,4,4,4,4,4,False,8,1,5,Twitter Web Client,5
trueindian131,2,4,4,4,4,False,9,3,0,Twitter for Android,5
mp_manash,3,3,1,3,4,False,8,1,4,Twitter for Android,5
gduttsharma,3,2,2,2,4,False,4,1,0,Twitter for iPhone,4
bhav2406,4,4,4,4,4,False,3,2,4,Twitter for Android,4
Rajivrajput87,4,2,2,2,4,False,0,1,3,Twitter for Android,5
umakantsingh_in,3,1,4,3,3,False,8,0,6,Twitter Web Client,5
jeetensingh,4,4,4,4,4,False,7,1,5,Twitter for Android,5
nilleo007,3,4,4,4,3,False,4,2,0,Twitter Web Client,4
RaisinaSeries,4,0,4,4,2,True,8,3,0,Twitter for iPhone,4
chaaibaai,1,2,0,1,2,False,6,2,0,Twitter for Android,5
TiEHubli,1,0,3,1,1,False,6,0,4,Paper.li,5
Michionary,4,4,4,4,3,False,3,1,5,Twitter for Android,6
CAGHANSHYAMDAS,0,0,0,0,0,False,7,2,0,Mobile Web (M2),5
SanatanGopal,4,4,3,4,4,False,1,2,4,Twitter for iPhone,5
jbmahesani,4,4,4,4,1,False,7,2,0,Twitter for Android,4
AhamShivaasmi,1,0,0,1,0,False,6,0,4,Twitter Web Client,5
jay_kalp,2,3,1,1,3,False,6,4,0,Twitter for Android,4
sparsh9999,1,2,3,4,3,False,0,3,0,Twitter for Android,4
moin2_k,1,2,2,3,2,False,7,2,0,Twitter for iPhone,5
prashanthr192,2,4,2,3,3,False,2,0,5,Twitter for Android,5
Dondavish,3,4,3,4,4,False,3,1,6,Twitter Web Client,5
Nik4yu,2,1,1,1,3,False,2,3,3,Twitter for Android,5
cpraghav,2,4,4,4,2,False,1,2,5,Twitter for Android,4
p4prapti,2,3,3,2,2,False,3,4,4,Twitter for Android,5
PilotSachin,4,1,3,2,0,False,5,3,6,Twitter for iPhone,5
RT2Abhi,1,1,1,1,2,False,9,1,4,Twitter for iPhone,4
The_Tausif,2,2,1,1,3,False,2,2,3,Twitter for Android,4
avooj,1,2,2,2,2,False,0,2,5,Twitter for iPad,4
satishvatsyan1,4,4,3,4,4,False,7,3,0,Twitter for Android,5
PanditRd,4,3,4,4,4,False,1,3,0,Twitter for Android,5
edbidangi,3,3,3,3,3,False,8,1,5,Twitter for Android,5
dm_2204,3,3,3,4,3,False,0,3,0,Twitter for iPhone,4
maneshmadhu,1,3,1,1,2,False,9,3,5,Twitter for Android,5
anilbudhwar1,3,4,3,3,1,False,8,2,4,Twitter for Android,5
SanjoyRoyTWA,3,2,2,2,2,False,4,4,5,Twitter for Android,6
_N33R4J_,3,4,3,3,1,False,4,1,6,Twitter for Android,5
LavyanAbhijeet,2,4,2,2,2,False,8,2,0,Twitter for iPhone,4
avnishhhh,3,0,3,2,0,False,1,0,6,Twitter for Android,5
Letscontree,3,1,4,4,1,False,4,0,0,IFTTT,5
sankarasubbu9,0,0,0,0,0,False,4,2,0,Twitter for Android,4
rams95963,1,1,0,1,3,False,1,3,4,Mobile Web (M5),3
Rahul_Aaryan,0,0,1,1,2,False,4,3,0,Twitter for Android,5
meet_rahulkjha,2,1,2,2,1,False,2,4,4,Twitter for Android,5
RealHistoryPic,4,3,4,1,0,False,3,4,6,Twitter for Android,5
frostdeeds,2,3,2,3,2,False,3,4,0,Twitter for Android,4
