screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
RajeshKTripathy,1,0,0,0,0,False,1,0,0,Twitter for Android,6
Odishanews360,1,0,1,0,0,False,1,0,1,Twitter Web Client,3
prabhukoppal,1,0,0,1,1,False,1,1,0,Twitter for Android,6
Shanktan,1,1,1,1,1,True,0,1,1,Statusbrew,7
ibnlokmattv,1,0,1,1,0,True,0,0,1,IBNLokmat,5
dpatell19471,0,1,0,1,1,False,1,1,0,Mobile Web (M5),5
rajkuma04775211,0,1,0,0,1,False,0,1,0,Twitter for Android,5
shahil1123,1,1,1,1,1,False,1,1,1,Twitter for Android,4
SitaramYechury,1,0,1,0,0,True,1,1,1,Twitter for iPhone,4
ElvRaja,1,1,0,0,1,False,0,1,0,Twitter for Android,4
IndiaSpeaksPR,1,1,1,0,1,False,0,1,1,Mobile Web (M5),4
pushpasbg,1,1,1,1,0,False,1,0,0,Twitter for Android,5
jspandey_,1,1,1,1,1,False,1,0,0,Twitter for Android,5
d889e9b8440f4db,1,1,1,1,1,False,0,1,0,Twitter for Android,5
INirajVerma,1,1,1,1,1,False,0,1,0,Twitter for Android,5
ficci_india,1,0,1,1,1,False,0,0,1,Twitter for iPhone,6
Pancham_Tyagi,1,0,0,0,1,False,1,0,1,Twitter Web Client,4
Synergyspeak,1,1,1,1,1,False,0,0,0,Mobile Web (M2),4
narulaAlka,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
HEMANTtripathy,0,0,0,0,1,False,0,0,0,Twitter for Android,5
I__Am__Ram,1,0,1,1,1,False,1,1,0,Twitter Web Client,5
JayaHoIndia,1,1,1,1,1,False,1,0,0,Twitter Web Client,4
VipulPa15910506,0,1,0,0,0,False,1,1,0,Twitter for iPhone,5
Gitanjali_DS,1,1,1,1,0,False,1,0,1,Twitter for iPhone,5
awake1975,0,1,0,1,0,False,0,0,0,Twitter for Android,5
madhavsamant,0,0,0,0,1,False,1,1,1,Twitter for iPhone,5
konark_goel,0,0,1,1,0,False,1,1,0,Twitter Web Client,4
GVenkat161175,0,0,0,0,0,False,0,0,1,Twitter for Android,4
bipinpa93513886,1,1,0,0,1,False,0,1,0,Twitter for Android,5
Intolrance2016,1,1,1,1,0,False,1,1,0,Twitter for Android,4
jkztx18,0,1,0,0,1,False,1,1,0,Twitter for Android,5
samadesh,1,0,1,1,1,False,0,1,0,Twitter Web Client,4
unsravi,0,1,0,0,1,False,1,0,1,Twitter for Android,5
madhupatil836,1,1,1,1,1,False,1,0,1,Twitter for Android,5
ahmedpatel,1,0,1,0,0,True,0,1,1,Twitter for iPhone,4
ranjitthiya,0,1,1,1,1,False,1,1,0,Twitter for Android,4
DenNehaS,1,1,1,1,0,False,1,1,1,Twitter for Android,6
arbind1982,0,1,0,1,0,False,1,1,0,Twitter for iPhone,4
ANI_news,1,0,1,1,0,True,1,0,1,Twitter Web Client,4
profabanerjee,0,1,0,0,1,False,0,1,0,Twitter for Android,5
cmanityagi,1,1,1,1,1,False,1,1,0,Twitter for Android,5
singhsdv,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Jai74863750,0,1,0,0,1,False,0,1,0,Twitter for Android,4
ShekharGupta,1,1,1,1,1,True,1,0,1,Twitter for iPad,4
sadelhisatish1,1,1,1,1,1,False,1,1,0,Twitter for Android,5
ET_Wealth,1,0,1,1,0,False,0,0,1,TweetDeck,5
Mugavarii,1,1,0,1,0,False,0,0,1,Twitter Web Client,6
bearlytech,1,1,1,1,0,False,1,0,0,Twitter for iPhone,5
MoneyMarketTour,0,0,1,0,0,False,1,0,0,Twitter for Android,5
10anandrai,1,1,1,1,1,False,1,0,0,Twitter for Android,4
sanjaynirupam,1,0,1,1,1,False,1,1,1,Twitter for iPad,4
ashoswai,1,1,1,1,1,False,0,0,1,Twitter for iPhone,4
i_me_my5elf,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
hawee72,0,1,0,0,1,False,1,1,0,Twitter for Android,5
sharng_,1,1,1,1,0,False,1,1,0,Twitter for Android,4
SirohaPraveen,0,1,0,0,0,False,0,0,1,Twitter for Android,5
vidyarthee,1,1,1,0,1,False,1,1,1,Twitter for iPhone,5
kulkarnisatish,0,0,0,0,1,False,1,1,1,Twitter for Android,6
SKRinten,1,0,0,0,1,False,1,0,1,Twitter for Windows Phone,4
puranikalok,1,0,1,0,1,False,1,0,1,Twitter Web Client,5
periyakulam,1,1,1,1,1,False,0,0,1,Twitter for iPad,5
aniljug,0,0,0,1,0,False,0,1,0,Twitter for Android,3
Musica_speaks,1,1,1,0,1,False,0,1,1,Twitter for Android,4
puriyash41,1,1,1,1,1,False,1,0,0,Twitter for Android,6
EconomicTimes,1,0,1,1,0,True,0,0,1,TweetDeck,4
RawAgentNo1,1,1,1,1,1,False,0,1,1,Twitter for iPad,5
ragub6,1,0,1,1,1,False,0,1,1,Twitter Web Client,5
DrMandeep9,0,0,0,0,1,False,1,1,0,Twitter for Android,6
Hemchand199,1,0,0,0,0,False,1,1,0,Twitter for iPhone,4
TheChanakyan,1,1,1,1,1,False,0,1,0,Twitter for Android,5
DrGPradhan,1,1,1,1,0,False,0,1,1,Twitter Web Client,4
retweetkrengeab,1,0,1,1,1,False,0,1,0,Twitter for Android,5
abjaaj,0,0,0,0,0,False,1,0,1,Twitter for Android,5
Bharatc88752526,0,0,0,0,0,False,1,1,0,Twitter for Android,5
arjunrammeghwal,1,0,1,1,1,True,0,0,1,Twitter for iPhone,5
thecableguy201,0,1,1,1,0,False,1,1,0,Twitter for Android,4
premkideeweni,1,1,1,1,0,False,0,0,0,IFTTT,4
ShankarGopalak,0,0,0,0,0,False,1,0,0,Mobile Web (M5),4
nit_set,1,1,1,1,1,False,1,0,1,Twitter for Android,4
bhovegora,0,1,1,1,0,False,1,1,0,Twitter for Android,4
meghwanshi_p,1,1,1,1,1,False,1,1,0,Twitter for Android,5
AreuMyB1tch,0,1,0,1,1,False,0,1,1,Twitter for iPhone,4
srirambjp,1,1,1,1,1,False,0,1,1,Twitter for Android,4
SureshB127,1,1,1,1,1,False,0,1,1,TweetDeck,5
dharamsahab,1,0,1,1,1,False,1,0,0,Twitter for Android,5
AshiQuotes,1,1,1,1,1,False,0,0,1,Twitter for Android,4
TheTrueBhartiya,0,0,0,0,0,False,1,0,0,Mobile Web (M5),5
0yJpmoYwhoNCj33,0,0,0,0,0,False,0,1,1,Twitter for Android,5
PhilDeCarolis,1,0,1,1,0,False,0,0,0,Twitter for iPhone,4
bharathkumarsk,1,1,1,1,1,False,0,1,1,Twitter for Android,4
1c222626a7d642b,0,1,0,0,1,False,0,1,1,Twitter for Android,4
dinoopbk,0,0,0,0,0,False,1,0,1,Twitter for Android,5
poojasodhi,0,1,0,0,1,False,1,1,0,Twitter for Android,5
rameshsethu,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Ghanshy66984733,0,0,1,1,1,False,0,1,0,Twitter for Android,5
ISupportMyPM,1,0,0,0,1,False,0,0,1,Twitter for Android,5
GunvantSr,1,1,1,1,0,False,0,1,1,Twitter for Android,6
SharadBhansali,0,0,0,0,0,False,0,1,1,Twitter for iPhone,5
Akhil_Aqeel,0,1,0,0,0,False,1,0,1,Mobile Web (M5),4
Tkarera,1,1,1,1,1,False,0,0,1,Twitter for iPad,4
kumarmanish9,1,1,1,1,1,True,1,0,1,Twitter for Android,4
hareshmakhija61,0,1,0,0,0,False,0,1,0,Twitter for iPhone,6
prashanthRaich1,0,0,0,0,0,False,0,0,0,Twitter for Android,5
shalendra100,1,1,1,1,1,False,0,1,1,Twitter for Android,5
vickyindia89,1,1,0,0,1,False,1,1,1,Twitter for iPhone,4
Hari_Natham,1,1,0,1,1,False,1,0,1,Put your button on any page! ,5
SurendraVishn17,1,1,0,0,1,False,1,1,0,Twitter for Android,5
astrologysuport,1,0,0,1,1,False,0,0,0,Facebook,5
Daily_NCP,1,1,1,1,0,False,0,0,0,Twitter for iPhone,5
Awhadspeaks,1,0,1,1,0,False,1,1,1,Twitter for iPhone,5
WeRNCP,1,1,1,1,0,False,1,0,0,Twitter for iPhone,5
FoodmfgUK,1,0,1,1,0,False,0,0,0,Retweet Tweets,5
socialnews_xyz,1,0,1,1,1,False,0,0,0,Facebook,4
agk4444,1,0,1,1,1,False,0,0,0,Facebook,4
NCPAbad,1,1,1,1,0,False,0,0,0,Twitter for iPhone,5
Keerthi1210,0,0,0,0,0,False,0,1,0,Twitter for Android,5
SadhguruJV,1,0,1,0,0,True,0,1,1,Hootsuite,6
Myth_Busterz,1,0,1,1,0,False,1,1,1,Twitter Web Client,5
jain_ashoka,0,1,0,0,0,False,1,1,0,Twitter for Android,5
RajdeepSahrawat,0,0,0,1,0,False,0,1,1,Twitter for Android,5
parashah91,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
SoftAjay,0,1,1,1,1,False,1,1,0,Twitter for Android,5
Viralchirp,0,0,0,0,0,False,1,0,0,Twitter for Android,7
Sureshrathi20,0,0,0,0,0,False,1,0,0,Twitter for Android,7
avanish15792,0,0,0,0,0,False,1,1,0,Twitter for Android,5
mandeepinsan8,0,0,0,0,1,False,0,0,0,Twitter for Android,5
tapaskumar2,0,0,0,0,0,False,0,0,0,Twitter Web Client,3
RAJIV70354291,0,0,0,0,0,False,0,0,0,None,0
rssurjewala,1,0,1,0,0,True,1,1,1,Twitter for iPhone,4
sujitkumar5555,1,1,1,1,1,False,0,0,0,Twitter for Android,5
raja1260,1,1,1,1,1,False,0,0,0,Twitter for Android,5
ahmedabadmirror,1,0,1,1,0,False,0,0,1,Twitter Web Client,5
spsingh1402,0,1,0,0,0,False,1,1,1,Twitter for Android,4
arunbtgbd,1,1,1,1,0,False,0,0,1,Twitter for Android,5
dpsisi,1,1,1,1,1,False,1,1,0,Twitter for Android,4
vidya7281,1,1,1,1,1,False,1,1,1,Twitter for iPhone,5
somavijay,0,0,1,0,1,False,1,0,0,Twitter for iPhone,5
deepusebastian,1,1,1,0,1,False,1,1,1,Twitter for Android,4
MrudulaMergu,0,0,1,0,0,False,1,1,0,ib_devops,6
iBHubs,1,0,1,0,0,False,1,0,1,Twitter Web Client,6
dhir989,0,0,0,0,0,False,1,1,0,Twitter for iPhone,4
PainoliD,1,1,1,1,1,False,1,0,1,Twitter for Android,4
devoirtech,1,1,1,1,1,False,1,0,1,Twitter for iPhone,6
shailichopra,1,1,1,1,1,False,0,0,1,Twitter for iPhone,6
yusufmehdi,0,0,0,0,0,False,1,1,0,Twitter for iPhone,6
UrvashiQureshi,1,1,1,1,1,False,0,1,0,Twitter for iPhone,7
quizderek,1,1,1,1,1,True,1,0,1,Twitter for iPhone,6
chirag24576,0,1,1,1,0,False,1,0,0,Twitter for Android,4
PradhanShashank,1,1,1,1,1,False,1,0,1,Twitter for Android,4
abhiirich,0,0,0,1,0,False,0,0,0,Facebook,5
ankurjain200607,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
Jha__Pooja,1,1,1,1,0,False,0,0,1,Twitter for Android,5
suraiya95,1,1,1,1,1,False,0,0,1,Mobile Web (M5),5
ndtv,1,0,1,1,0,True,1,0,1,TweetDeck,4
alva15226520,0,0,0,0,0,False,1,1,1,Twitter for Android,5
mohanra40601705,0,0,1,0,0,False,1,1,0,ib_devops,6
lovelypenchal,0,0,1,0,0,False,1,0,0,ib_devops,6
shishupaul02,1,0,0,0,0,False,0,1,1,Twitter for iPhone,5
PDrsudhakar,1,1,1,1,0,False,1,0,0,Twitter for Android,5
RanaAyyub,1,1,1,1,0,True,0,1,1,TweetDeck,5
iSharmaPuneet,1,1,1,1,1,False,0,1,1,Twitter for Android,5
modi_chand1,0,1,0,1,0,False,0,1,0,Twitter for Android,5
ramanmalik,1,0,1,1,1,False,0,0,1,Twitter for Android,6
DigitalAtheist_,1,1,1,1,1,False,1,1,1,Twitter for Android,5
Dilipsh35787073,0,0,0,0,0,False,0,0,0,Twitter for Android,4
probeNSEL,0,0,1,1,0,False,1,0,0,Mobile Web (M5),2
MrMurali_M,0,1,0,0,1,False,1,0,1,Twitter for Android,5
KottamAkhila,0,0,1,0,0,False,1,1,0,ib_devops,6
kiranmoora,0,0,1,0,0,False,1,0,0,ib_devops,6
poornapc541541,0,0,1,0,0,False,1,1,0,ib_devops,6
gopikantamneni1,0,0,1,0,0,False,1,1,0,ib_devops,6
praveenkumark23,0,0,0,0,0,False,1,1,0,ib_devops,6
shabanamehwish,0,0,1,0,0,False,1,1,0,ib_devops,6
KonaSubhadra,0,0,1,0,0,False,1,1,0,ib_devops,6
jogiparthialek1,0,0,0,0,0,False,1,1,0,ib_devops,6
Srikanthbez1,0,0,1,0,0,False,1,1,0,ib_devops,6
Chocolate_Navaz,0,0,1,0,0,False,1,1,0,ib_devops,6
Hem_24cg,0,0,1,0,0,False,1,1,0,ib_devops,6
Kancharlamouni_,0,0,1,0,0,False,1,1,0,ib_devops,6
venkatsal,0,0,1,0,0,False,1,1,0,ib_devops,6
soundaryaib,0,0,1,0,0,False,1,1,0,ib_devops,6
Malliswari66,0,0,1,0,0,False,1,1,0,ib_devops,6
ZaveriBhakti,0,0,0,0,0,False,0,1,0,Twitter for Android,4
timesofindia,1,0,1,1,1,True,1,0,1,TweetDeck,4
mazhar_jafri,1,1,1,1,1,False,1,0,1,Twitter for Android,4
kanagalspeaks,1,0,1,1,0,False,1,0,1,Twitter for Android,4
kvenkatvijay,1,0,0,1,1,False,1,1,1,Twitter Web Client,5
indiakirasa,0,0,0,0,0,False,0,0,0,Twitter for iPhone,5
RathiSanjiiv,0,1,0,0,0,False,1,0,0,Twitter for Android,4
1karnareddy,0,1,1,1,0,False,1,1,0,Twitter for Android,4
kt_pugaz,1,1,1,1,1,False,0,0,0,Twitter for Android,5
elasan89,1,1,0,1,0,False,0,0,1,Twitter for Android,4
Soumitradas4Das,0,0,1,1,0,False,1,0,1,Twitter Web Client,4
AyanzPspk,1,1,1,1,1,False,0,0,1,Twitter for Android,5
bimal_pr,1,1,1,1,1,False,0,1,0,Twitter Web Client,4
vicky20680,1,1,1,1,1,False,0,1,0,Twitter for iPad,5
vasanthprabhug,0,1,0,0,1,False,0,1,0,Twitter for Android,5
kritika_saxena1,1,0,1,0,1,False,0,0,1,Twitter for Android,4
CNBCTV18News,1,1,1,1,0,True,0,0,1,SnappyTV.com,5
atularya4u,0,0,0,0,0,False,0,1,1,Twitter for Android,5
iritsharma,0,0,0,0,0,False,1,1,1,Twitter Web Client,6
NewIndianXpress,1,0,1,1,1,True,0,0,1,Buffer,3
beingpratik91,1,1,1,0,1,False,0,1,1,TweetDeck,5
eshwarchandra,1,0,1,1,1,False,0,1,0,Twitter Web Client,5
chiku_76,0,1,1,1,1,False,1,1,0,Twitter for Android,4
sarath_civil,1,1,0,0,1,False,0,1,1,Twitter for iPhone,5
IamaroonShah,0,1,0,0,1,False,0,1,1,Twitter for Android,5
Ckb1960in,1,0,1,0,1,False,0,0,1,Twitter for Android,5
agunan_k,0,0,0,0,1,False,0,1,1,Twitter for Android,5
opg_i,1,1,1,0,1,False,1,1,1,Twitter Web Client,5
shaileshmishra,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Manojch70697539,1,0,0,0,1,False,0,0,1,Twitter for Android,5
Say_hai_to_VIKI,0,0,1,0,0,False,0,1,1,Twitter for Android,5
rajendra9414,1,1,1,1,0,False,0,1,0,Twitter for Android,5
nirajshh,1,1,0,1,0,False,0,1,0,Twitter Web Client,5
myvotetoday,1,1,1,1,0,True,0,0,1,Twitter Web Client,5
mthennaa,1,0,1,1,1,False,0,0,1,Twitter for Android,5
iam_Yobu,1,1,1,1,1,False,0,0,1,Twitter for Android,4
samyesudoss,1,1,0,1,1,False,0,0,1,Twitter for Android,5
premapiriyan,1,0,0,0,1,False,0,1,0,Twitter for Android,5
smnaveen24,0,1,0,0,0,False,0,0,1,Twitter for Android,5
dsmalik_inc,1,1,0,1,1,False,1,0,1,Twitter for Android,4
dk12bm,1,1,1,1,1,False,0,1,0,Twitter for Android,4
pinaki_dasgupta,0,0,0,0,1,False,1,0,1,Twitter for iPhone,5
MediniT_,1,0,1,0,1,False,1,1,1,Twitter for Android,4
subhadrabhat,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
amms28,1,1,1,1,1,False,1,0,0,Twitter for Android,4
_Mauna_,1,1,1,1,1,False,1,0,0,Twitter for Android,4
devende201020,0,0,0,0,0,False,1,1,0,Twitter for Android,5
lalitvijay9,1,0,0,0,1,False,1,0,1,Twitter for Android,4
neha_jpn,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
sgrshinde001,0,0,0,0,1,False,0,1,0,Twitter for Android,5
girishkuber,1,0,1,1,1,False,1,0,1,Twitter for iPhone,5
chinmayasnpt9,0,1,0,0,0,False,0,0,1,Twitter for Android,6
Dhruvkashyap18,0,0,0,0,0,False,0,1,0,Twitter for Android,4
ambitionmona,0,0,0,0,0,False,0,0,0,Twitter for Android,5
_taarangana,1,0,0,0,1,False,0,0,1,Twitter for Android,6
rajeeshmenoth,1,0,1,0,0,False,0,0,1,Twitter for Android,6
vatsalDMJ,0,1,1,1,1,False,0,1,1,Twitter for Android,3
abhishekrajbth,0,0,0,0,0,False,1,0,0,TweetDeck,4
sambitswaraj,1,1,1,1,1,True,0,0,1,Twitter for iPhone,5
Sahir_Dhoom,1,1,0,1,0,False,0,0,1,Twitter Web Client,5
GSTV_NEWS,1,0,1,1,0,False,1,0,1,dlvr.it,5
tarunjohri,1,1,1,1,1,False,1,0,0,Twitter for Android,5
0807ankit,1,1,1,1,1,False,1,1,0,Twitter for Android,5
sharsanj,1,1,1,1,1,False,1,1,0,Twitter for Android,5
Parveen_k44,0,0,0,0,0,False,1,1,0,Twitter for iPhone,4
g_101010,1,1,1,1,1,False,1,0,0,Twitter for Android,4
ANITARATHI,1,1,1,1,1,False,0,0,1,Twitter for Android,4
shuvankr,1,1,1,1,1,False,0,1,0,Twitter Web Client,4
IACkishan,1,1,1,1,0,False,1,0,1,Twitter for Android,6
AbhinavMishrAAP,1,1,0,0,0,False,0,0,1,Twitter for Android,6
NewsNationTV,1,1,1,1,1,True,0,0,1,TweetDeck,4
shekharmani,1,1,1,1,1,False,0,1,0,Twitter for Android,4
vikas73chawla,0,1,0,0,1,False,1,1,0,Twitter for Android,4
ziabinmujtaba,0,0,1,1,0,False,1,0,0,Twitter for Android,6
GanatraParesh,1,1,1,1,1,False,1,1,0,Twitter for Android,4
RoshanSdrprop,1,1,1,1,1,False,1,1,1,Mobile Web (M5),5
SureshM46,1,1,1,1,1,False,0,1,1,Twitter for Android,4
sambit_smiles,1,1,0,0,1,False,0,1,1,Twitter for Android,4
GargTarun1987,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
sabyasachi462,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
IAmRajLee,1,1,1,1,1,False,1,0,1,Twitter for Android,5
ekalavya07,1,1,1,1,1,False,0,1,0,Twitter for Android,5
bagchipros,1,0,1,1,1,False,0,1,0,Twitter for Android,5
lalitadvani,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
trueindian131,1,1,1,1,1,False,1,1,0,Twitter for Android,5
mp_manash,1,1,0,1,1,False,1,0,1,Twitter for Android,5
gduttsharma,1,0,1,1,1,False,0,0,0,Twitter for iPhone,4
bhav2406,1,1,1,1,1,False,0,1,1,Twitter for Android,4
Rajivrajput87,1,0,0,0,1,False,0,0,0,Twitter for Android,5
umakantsingh_in,1,0,1,1,1,False,1,0,1,Twitter Web Client,5
jeetensingh,1,1,1,1,1,False,1,0,1,Twitter for Android,5
nilleo007,1,1,1,1,1,False,0,1,0,Twitter Web Client,4
RaisinaSeries,1,0,1,1,1,True,1,1,0,Twitter for iPhone,4
chaaibaai,0,0,0,0,1,False,1,1,0,Twitter for Android,5
TiEHubli,0,0,1,0,0,False,1,0,1,Paper.li,5
Michionary,1,1,1,1,1,False,0,0,1,Twitter for Android,6
CAGHANSHYAMDAS,0,0,0,0,0,False,1,1,0,Mobile Web (M2),5
SanatanGopal,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
jbmahesani,1,1,1,1,0,False,1,0,0,Twitter for Android,4
AhamShivaasmi,0,0,0,0,0,False,1,0,1,Twitter Web Client,5
jay_kalp,1,1,0,0,1,False,1,1,0,Twitter for Android,4
sparsh9999,0,1,1,1,1,False,0,1,0,Twitter for Android,4
moin2_k,0,1,1,1,1,False,1,0,0,Twitter for iPhone,5
prashanthr192,1,1,1,1,1,False,0,0,1,Twitter for Android,5
Dondavish,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
Nik4yu,0,0,0,0,1,False,0,1,0,Twitter for Android,5
cpraghav,1,1,1,1,0,False,0,1,1,Twitter for Android,4
p4prapti,1,1,1,0,0,False,0,1,1,Twitter for Android,5
PilotSachin,1,0,1,0,0,False,1,1,1,Twitter for iPhone,5
RT2Abhi,0,0,0,0,1,False,1,0,1,Twitter for iPhone,4
The_Tausif,1,0,0,0,1,False,0,1,0,Twitter for Android,4
avooj,0,0,0,1,1,False,0,1,1,Twitter for iPad,4
satishvatsyan1,1,1,1,1,1,False,1,1,0,Twitter for Android,5
PanditRd,1,1,1,1,1,False,0,1,0,Twitter for Android,5
edbidangi,1,1,1,1,1,False,1,0,1,Twitter for Android,5
dm_2204,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
maneshmadhu,0,1,0,0,0,False,1,1,1,Twitter for Android,5
anilbudhwar1,1,1,1,1,0,False,1,0,1,Twitter for Android,5
SanjoyRoyTWA,1,0,1,0,0,False,0,1,1,Twitter for Android,6
_N33R4J_,1,1,1,1,0,False,0,0,1,Twitter for Android,5
LavyanAbhijeet,0,1,0,1,0,False,1,0,0,Twitter for iPhone,4
avnishhhh,1,0,1,1,0,False,0,0,1,Twitter for Android,5
Letscontree,1,0,1,1,0,False,0,0,0,IFTTT,5
sankarasubbu9,0,0,0,0,0,False,0,1,0,Twitter for Android,4
rams95963,0,0,0,0,1,False,0,1,1,Mobile Web (M5),3
Rahul_Aaryan,0,0,0,0,0,False,0,1,0,Twitter for Android,5
meet_rahulkjha,0,0,1,1,0,False,0,1,1,Twitter for Android,5
RealHistoryPic,1,1,1,0,0,False,0,1,1,Twitter for Android,5
frostdeeds,1,1,1,1,1,False,0,1,0,Twitter for Android,4
denrokr,0,1,0,0,0,False,0,1,0,Twitter for Android,4
m_k100,0,0,1,1,0,False,1,0,0,Twitter for iPhone,5
chandansingh57,0,0,0,1,1,False,1,1,0,Twitter for Android,4
ndtvindia,1,0,1,1,0,False,1,0,1,TweetDeck,5
Infracircle,1,0,1,1,1,False,0,0,0,Hootsuite,5
smadygo,1,1,1,1,1,False,1,1,0,Twitter for Android,5
arjuntha555,0,0,0,0,0,False,1,0,0,Twitter for Android,5
devesh_s_sharma,1,0,0,0,0,False,1,0,1,Twitter Web Client,5
prof_Amrendra,0,1,0,0,0,False,1,1,0,Twitter for Android,5
nkishoreyadav,1,0,1,1,0,False,1,1,1,Twitter Web Client,5
Priyank58694406,0,0,0,0,0,False,1,1,0,Twitter for Android,5
ashokkbanker,1,1,1,1,1,False,0,1,0,Twitter for Android,5
hamster_7291,0,0,1,0,0,False,0,1,1,Twitter for Android,5
NavinAgarwal_V,1,0,0,0,0,False,1,0,1,Twitter Web Client,6
suryakonda13,0,1,1,0,1,False,0,0,1,Twitter for Android,5
sreevivek,0,1,1,1,1,False,1,1,0,Twitter for Android,4
Shyam17,1,0,1,1,0,False,0,0,1,Gremlin Social,5
Vijayhema87,0,0,0,0,0,False,1,0,0,Twitter for Android,4
sanjaydas11,0,1,0,1,1,False,0,1,0,Twitter for Android,4
mnakthar,1,1,1,1,1,False,1,0,0,Twitter for Android,4
aveenashchavan,0,1,1,0,0,False,0,0,1,Twitter for iPhone,5
venkySyadav,0,0,1,1,1,False,0,1,0,Twitter for Android,4
techie_wheels,1,0,1,0,0,False,0,0,1,Twitter Web Client,4
PrityJaiswal,0,0,0,0,0,False,0,1,0,Twitter for Android,5
MNadkarni,0,0,0,0,0,False,0,1,0,Twitter for iPhone,6
SukhiiM,0,1,0,0,0,False,1,1,0,Twitter for Android,4
RathodShaiv,0,1,0,1,0,False,1,0,0,TweetDeck,4
Ahmadkn619,0,0,0,0,0,False,0,0,0,Twitter for Android,5
AdityaMenon22,1,1,1,0,1,False,0,0,1,Twitter for Android,4
sunilaol2305,0,1,0,0,1,False,1,1,0,Twitter for Android,5
ShyamIndoliya,0,1,0,0,1,False,0,1,1,Twitter Web Client,4
ajitkld,1,1,1,1,1,False,1,1,0,Twitter for Android,3
A_SHUBHAM,0,1,0,1,0,False,1,1,0,Twitter for Android,5
AbhishekDeep3,1,1,1,1,1,False,0,1,0,Twitter for Android,4
BATOLEBAZI,1,1,1,1,1,False,1,0,1,Twitter for iPhone,4
samba3thy,0,0,1,1,1,False,1,0,1,Twitter for iPad,5
RakeshSingh1989,0,0,0,0,0,False,0,1,0,Twitter for Android,4
ar976743,1,0,0,0,1,False,0,0,1,Twitter Web Client,5
vikingthakkar,1,1,1,1,0,False,0,1,1,Twitter for Android,4
DemonLeaks,0,0,0,0,0,False,0,0,0,Paper.li,6
iftekhar1st,0,1,0,0,1,False,0,1,0,Twitter for Android,5
kanswekri,0,1,1,1,0,False,1,1,0,Twitter for Android,5
Niru280475,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
MihirkJha,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Mileyybovenray,0,1,0,1,1,False,1,1,0,Twitter for iPhone,5
mahato_naren,0,1,0,0,1,False,1,1,0,Twitter for Android,5
diwakarkhetan,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
AnirChoudhury,0,0,0,0,0,False,0,1,0,Twitter for Android,5
acorn,1,1,1,1,1,True,0,0,1,Twitter for Mac,4
subhashpathak,1,0,1,0,0,False,1,1,0,Twitter Web Client,5
vinodbasvaana,0,1,0,1,1,False,1,1,1,Twitter for Android,5
rachnaburman,1,1,1,1,1,False,1,0,0,Twitter for Android,5
shounak_d,0,0,1,1,0,False,0,0,1,TweetDeck,4
rajaravikanth,0,1,0,1,1,False,1,1,0,Twitter for iPhone,4
pc_p,1,1,1,1,1,False,0,1,0,Twitter for Android,5
jaggu916,1,1,1,1,0,False,0,1,0,Twitter Web Client,6
risknsui93,0,1,1,1,0,False,1,1,0,Twitter for Android,4
friendscongress,1,0,1,1,1,False,1,0,1,Twitter for Android,4
Jodhpur_Blue,0,0,1,0,0,False,0,1,0,Mobile Web (M5),4
ttindia,1,0,1,1,0,False,1,0,1,TweetDeck,4
nikhilsince86,0,0,0,0,1,False,0,1,0,Twitter for iPhone,5
GhildiyalSaumya,0,0,1,0,0,False,0,1,1,Twitter for iPhone,4
AhamedFaheem66,0,0,0,0,0,False,0,1,0,Twitter for Android,5
champ_tweet,0,0,1,1,0,False,1,1,0,Twitter for Windows,5
BaabuSaaheb,1,1,1,1,1,False,0,0,1,Twitter for Android,5
TheR4hulP4reek,1,0,0,0,1,False,1,1,1,Twitter for iPhone,5
arpitishere,1,1,1,1,1,False,1,1,0,Twitter for Android,6
saravananucfc,1,0,0,1,1,False,0,0,0,Twitter for Android,5
shayanmd,1,1,1,1,0,False,0,1,0,Twitter for Android,4
prajwalswamy,0,0,1,0,0,False,0,1,1,Twitter for iPhone,5
bytepilot,0,1,0,1,1,False,1,1,0,Twitter for Android,5
Shan25k,0,0,1,1,0,False,1,1,0,Twitter for iPhone,4
harish_034,0,0,1,1,0,False,0,0,0,Twitter for Android,4
Yasir8439,1,1,0,0,1,False,0,0,1,Twitter for Android,4
SushilJ1960,0,1,0,0,0,False,0,0,1,Mobile Web (M5),5
kailashjat,0,1,0,0,1,False,0,0,0,Twitter for Android,5
