screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
MeenaDasNarayan,4,2,4,4,4,False,1,1,6,Twitter Web Client,4,N0,5
iamYSfromTS,4,4,4,4,2,False,5,0,6,Twitter Web Client,4,N0,5
Khandelw13Sagar,4,3,4,4,4,False,9,1,3,Twitter Web Client,5,N0,5
nayanchandra,4,4,4,4,4,False,2,3,0,Twitter for iPhone,4,N0,5
msrbpl,4,4,4,4,4,False,8,3,6,IFTTT,4,N0,5
digitalperiod,4,4,4,4,4,False,7,1,0,TweetAppie,5,N0,5
westernlvr,4,4,4,4,4,False,4,2,5,Twitter for iPhone,5,N0,5
krmayank13,4,4,4,4,4,False,6,1,4,Twitter for Android,6,N0,5
bamitav,4,3,4,4,4,False,6,0,6,Twitter Web Client,5,N0,5
SoonerGirl000,4,4,4,4,4,False,3,4,4,Twitter Web Client,4,N0,5
hidden_keys,4,4,4,4,4,False,6,1,5,Twitter for Android,6,N0,5
NarvijayYadav,4,3,4,4,4,False,4,1,6,Twitter Web Client,6,N0,5
Tkarera,4,4,4,4,4,False,4,0,4,Twitter for iPad,4,N0,5
HasnaZarooriHai,4,3,4,4,4,False,9,1,6,Twitter Web Client,5,N0,5
Richasharma0971,4,4,4,4,4,False,2,2,5,Twitter Web Client,4,N0,5
Modhgil,4,4,4,4,4,False,3,3,4,Twitter for Android,4,N0,5
shriparv,4,4,4,4,4,False,0,1,0,tweetinfinity,5,N0,5
niku1630,4,4,4,4,4,False,7,1,5,Twitter for iPhone,5,N0,5
PathanAsmakhan,4,4,4,4,4,False,8,1,6,Twitter for iPhone,6,N0,5
bimal_pr,4,4,4,4,4,False,4,3,3,Twitter Web Client,4,N0,5
kamaaaa6,4,4,4,4,4,False,7,2,4,Twitter Web Client,5,N0,5
DrGarekar,4,4,4,4,4,False,3,1,6,Mobile Web (M5),6,N0,5
DasBolshevik,4,4,4,4,4,False,6,1,5,Twitter for BlackBerry,4,N0,5
coool_kashish,4,4,4,4,4,False,6,1,6,Twitter for Android,6,N0,5
shinils,4,4,4,4,4,False,7,0,6,Twitter Web Client,5,N0,5
sri9011,4,4,4,4,4,False,2,2,5,Twitter Web Client,5,N0,5
DharmendraBihar,4,4,4,4,4,False,3,3,4,Twitter Web Client,4,N0,5
Arun2981,4,4,4,4,4,False,4,1,0,Twitter for iPhone,4,N0,5
ScrewedbyState,4,4,4,4,4,False,5,1,6,TweetDeck,5,N0,5
sonaliranade,4,4,4,4,4,False,0,1,6,Twitter for Mac,4,N0,5
dilipjain1979,4,4,4,4,4,False,8,3,5,Twitter Web Client,5,N0,5
Cramdaline,4,4,4,4,4,False,3,3,4,Twitter Web Client,4,N0,5
WorldJat,4,4,4,4,4,False,7,1,4,Twitter for iPhone,5,N0,5
RamraoKP_,4,4,4,4,4,False,6,1,6,Mobile Web (M5),4,N0,5
7wData,4,4,4,4,4,False,6,1,5,Twitter Web Client,6,N0,5
scotchism,4,4,4,4,4,False,8,2,6,Twitter Web Client,5,N0,5
GitaSKapoor,4,4,4,4,4,False,2,1,6,Twitter for Android,4,N0,5
ShriBhivaskar,4,4,4,4,4,False,4,1,4,Twitter Web Client,6,N0,5
babu_gudia,4,4,4,4,4,False,4,1,4,Twitter for iPhone,4,N0,5
periyakulam,4,4,4,4,4,False,3,1,6,Twitter for iPad,5,N0,5
SonaChele1,4,4,4,4,4,False,0,1,6,Twitter for Android,4,N0,5
MahiHerambha,4,4,4,4,4,False,8,3,6,Twitter Web Client,5,N0,5
rishibagree,4,4,4,4,4,False,8,3,6,Twitter Web Client,4,N0,5
johnrarulraj,4,4,4,4,4,False,3,1,4,Twitter for Android,4,N0,5
upma23,4,4,4,4,4,False,7,1,6,Twitter for iPhone,5,N0,5
ChrisCr711,4,4,4,4,4,False,2,1,5,Twitter Web Client,4,N0,5
JugalKhetan,4,4,4,4,4,False,8,1,5,Twitter Web Client,5,N0,5
lalitadvani,4,4,4,4,4,False,8,1,5,Twitter Web Client,5,N0,5
martinhume,4,4,4,4,4,False,1,1,6,Twitter Web Client,4,N0,5
alamgirizvi,4,4,4,4,4,False,8,1,6,Twitter for iPhone,5,N0,5
kvQuote,4,4,4,4,4,False,7,1,6,Twitter Web Client,5,N0,5
vinaydokania,4,4,4,4,4,False,8,1,5,Twitter Web Client,4,N0,5
eparitosh,4,4,4,4,4,False,8,1,5,Twitter Web Client,4,N0,5
Shivkum64225738,0,0,0,0,0,False,0,4,0,Mobile Web (M2),8,N4,1
LalitKumarDas33,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8,N4,1
jaydip_d,1,1,1,0,1,False,8,3,5,Twitter for Android,7,N4,1
abdulhusain1,0,1,1,0,0,False,5,3,3,Mobile Web (M5),5,N4,1
shiriram15,1,2,0,1,1,False,0,0,5,Twitter for iPhone,3,N4,1
Manpreetshallu1,0,4,0,2,0,False,7,4,0,Twitter for Android,7,N4,1
santoshdas_2015,0,0,1,2,1,False,3,0,0,IFTTT,7,N4,1
Lokesh__Bhavsar,1,3,1,1,4,False,3,4,3,Mobile Web (M5),6,N3,2
papabetiparvati,1,2,1,2,0,False,9,4,6,Twitter for Android,6,N3,2
pinakinariwala,2,1,4,2,1,False,7,0,6,Statusbrew,6,N2,3
Shakra_Kulish,3,4,3,4,3,False,1,2,4,Twitter for Windows Phone,5,N1,4
Johnnyvarkala,3,3,2,3,2,False,5,1,6,Twitter Web Client,4,N1,4
INCdilse,2,2,3,3,3,False,6,2,4,Twitter for iPad,5,N2,3
Amy____Jones,3,3,4,4,4,False,8,1,3,dlvr.it,3,N1,4
toi_jayashreeN,3,1,2,1,2,False,2,3,5,Twitter Web Client,4,N1,4
jsshastri1,4,0,1,1,4,False,0,0,5,Twitter Web Client,8,N0,5
UrvashiQureshi,3,4,3,3,4,False,4,3,0,Twitter for iPhone,7,N1,4
lifeofanomad,2,0,4,4,1,False,0,0,0,IFTTT,4,N2,3
InsanJiya,4,3,1,2,3,False,7,4,4,Twitter for Android,7,N0,5
VickymuirMuir,1,0,4,3,0,False,4,0,5,Hootsuite,5,N4,1
govind_insan,2,4,4,4,0,False,1,4,3,Twitter for Android,6,N0,5
k_vilayati,0,2,1,2,2,False,0,2,0,Twitter for iPhone,4,N2,3
SumitaDawra,3,1,3,0,1,False,5,1,6,Twitter for iPhone,5,N1,4
DrBhanshali,2,3,2,2,2,False,9,2,6,TweetDeck,4,N2,3
victoria_yyj,3,2,4,1,3,False,3,0,3,Twitter for iPad,6,N1,4
rajendragupta,3,1,2,1,4,False,8,1,6,Facebook,5,N1,4
magical_munda,4,2,1,2,3,False,6,0,4,Twitter Web Client,7,N0,5
slicktrick6,3,4,3,3,4,False,2,3,0,Twitter for iPhone,3,N1,4
IndiaNews24x7,4,0,3,4,4,False,0,0,5,dlvr.it,4,N0,5
InsanRinkal,3,3,0,3,1,False,7,4,0,Twitter for Android,8,N1,4
Brociall881,2,0,4,3,0,False,4,0,5,SocialCloudSuite,6,N4,1
VisvyaMedia,2,0,4,4,0,False,5,0,3,IFTTT,5,N4,1
_abhisingh_,4,1,1,2,3,False,1,4,5,Twitter for Android,5,N0,5
Chandann98,3,4,3,4,2,False,4,3,0,Mobile Web (M2),4,N1,4
BaaniPatel,3,4,2,2,2,False,9,2,4,TweetDeck,4,N1,4
shreeraamDG,2,2,4,1,4,False,5,1,3,Track_Autonomous Car_Updates,5,N2,3
CharulataRKumar,3,1,3,1,1,False,3,1,6,Twitter for iPhone,6,N1,4
spreadigital,3,2,1,0,3,False,0,0,6,Put your button on any page! ,5,N1,4
DilnazBoga,3,3,2,2,4,False,8,2,0,Twitter Web Client,3,N1,4
hackdeal96,4,0,2,1,4,False,0,0,4,IFTTT,6,N0,5
monikainsan395,3,3,1,3,0,False,9,4,6,Twitter for Android,7,N1,4
Vijaykarnataka,4,0,3,3,1,False,1,0,5,cmssocialservice,5,N0,5
agk4444,2,0,4,4,3,False,4,0,0,Facebook,4,N2,3
linkgovind,3,1,0,2,0,False,7,2,3,Twitter for Android,4,N4,1
Fromroshan,2,4,4,4,2,False,1,1,3,Twitter for iPhone,5,N0,5
AroorVibha,3,4,2,2,2,False,9,3,4,TweetDeck,4,N1,4
madhavsamant,2,1,1,1,3,False,5,4,5,Twitter for iPhone,5,N2,3
isaikatghosh,3,2,3,1,0,False,3,3,5,Twitter Web Client,6,N1,4
common_man88,1,3,3,4,1,False,5,0,3,IFTTT,5,N3,2
jineesh_blr,3,2,2,3,4,False,8,3,6,Twitter for Android,3,N1,4
ModdedApks,4,2,3,2,4,False,0,0,4,dlvr.it,6,N0,5
Ashish77771,3,3,1,3,0,False,9,4,0,Twitter Web Client,7,N1,4
aditya_astro,2,0,1,1,4,False,0,1,0,Mobile Web (M2),4,N2,3
travadiz,3,4,4,4,1,False,2,0,3,Google,7,N1,4
CricfreakTweets,3,1,2,2,3,False,4,2,6,Twitter Web Client,6,N1,4
InElectionNews,2,0,4,3,0,False,6,0,4,IFTTT,5,N4,1
HarshilGujarati,3,4,4,4,2,False,9,2,5,TweetCaster for Android,4,N1,4
TheR4hulP4reek,2,1,1,0,4,False,5,2,5,Twitter for iPhone,5,N4,1
srinivasjain,3,2,3,1,3,False,4,1,5,Twitter for iPad,4,N1,4
good_assurance,1,0,3,3,2,False,5,0,3,Good asurance,5,N4,1
princeinsan63,3,4,2,4,1,False,8,4,4,Twitter for Android,6,N1,4
SandeepKulsh,4,1,3,2,4,False,5,0,4,Put your button on any page! ,6,N0,5
Naman7777,3,3,2,3,0,False,8,4,0,Twitter Web Client,7,N1,4
pandeyrenu576,3,3,1,2,3,False,7,3,6,Twitter for Android,4,N1,4
IbsenJG,2,0,4,4,1,False,0,0,0,dlvr.it,5,N2,3
IqbalGrewal1,3,4,1,1,2,False,7,3,6,Twitter for iPhone,6,N1,4
tweetchristo,2,1,4,3,0,False,3,0,3,IFTTT,5,N2,3
poojasaini25,3,2,0,4,3,False,9,4,0,Twitter for Android,7,N1,4
Mohandeepak66,2,1,1,1,1,False,3,1,5,Twitter Web Client,5,N2,3
thevaibhavag1,4,0,3,2,4,False,4,0,5,Facebook,6,N0,5
sran_vijay,3,2,2,3,3,False,6,2,3,Twitter for iPad,4,N1,4
Sonal_heart,3,4,3,3,2,False,9,2,4,sam_sunder48,4,N1,4
asian_reporter,1,0,2,2,3,False,5,0,3,Paper.li,4,N2,3
ceciletamura,3,4,4,3,4,False,1,1,5,Twitter Web Client,3,N1,4
shajan75,3,3,3,2,4,False,2,1,6,Twitter for Android,7,N1,4
druidacc,2,0,2,4,1,False,0,0,0,dlvr.it,4,N2,3
DCMangeshkar,3,3,2,1,2,False,3,3,4,Twitter for iPhone,6,N1,4
Arcadier_,2,1,4,1,3,False,5,0,6,Buffer,5,N2,3
goravsharma7777,3,3,1,3,0,False,8,4,0,Twitter for Android,7,N1,4
BJP4Ktka,2,1,1,1,2,False,3,0,6,IFTTT,5,N2,3
AboutThWorldNow,3,2,3,4,4,False,4,3,0,Twitter Web Client,3,N1,4
NewsStoryIndia,4,2,3,3,0,False,0,0,3,dlvr.it,4,N0,5
SweetSneha007,3,4,2,2,2,False,9,2,5,TweetDeck,5,N1,4
jnsuryaprakash,2,0,3,2,3,False,6,0,4,Paper.li,6,N2,3
dryogeshgpatel,3,4,4,4,4,False,7,3,3,Twitter for Android,3,N1,4
MariaMacNamara1,3,3,4,2,4,False,2,1,5,Twitter Web Client,6,N1,4
arijitu,2,0,1,3,1,False,0,0,3,Facebook,5,N2,3
pankajjgd007,3,2,2,2,1,False,2,4,0,Twitter for iPhone,7,N1,4
SKRinten,3,1,1,1,3,False,8,2,5,Twitter for Windows Phone,4,N1,4
Rene_the_Bot,3,0,4,3,0,False,7,1,4,René the Bot,6,N1,4
KanubhaiDabhi,3,3,1,1,3,False,5,4,6,Mobile Web (M2),5,N1,4
premkideeweni,2,3,4,4,1,False,4,0,0,IFTTT,4,N2,3
ladki_natkhat,4,2,3,3,4,False,5,0,3,Twitter Web Client,7,N0,5
Thereturnedlord,4,1,2,2,2,False,0,0,0,UnFollowSpy,5,N2,3
choeku_jack,2,0,3,4,0,False,0,0,4,Google,4,N2,3
ajitkld,3,4,3,4,4,False,6,4,3,Twitter for Android,3,N1,4
karunaAAP,3,4,2,2,2,False,9,1,6,TweetDeck,5,N1,4
ajantriks,3,3,4,3,4,False,4,3,5,Twitter Web Client,6,N1,4
amitbhatia99902,2,1,1,1,3,False,2,0,4,Facebook,4,N2,3
sgroversayswhat,3,2,1,1,1,False,3,2,6,Twitter for Android,4,N1,4
_backlink_,3,0,4,2,1,False,7,1,0,BacklinkBot,6,N1,4
HardiaSumit,3,1,2,0,3,False,5,2,3,Twitter for iPhone,5,N1,4
wfhInd,2,0,4,4,0,False,8,0,0,IFTTT,4,N2,3
mohitinsan007,3,3,2,3,2,False,9,4,5,Twitter for Android,7,N1,4
MumbaiRR,4,0,3,3,4,False,0,0,4,MumbaiRR,5,N0,5
Blogging2017,2,1,4,2,0,False,4,0,5,dlvr.it,5,N2,3
anu141,3,4,3,4,4,False,6,3,3,Twitter for iPhone,4,N1,4
Atul_Unadkat,3,2,2,3,2,False,8,1,6,Twitter Web Client,6,N1,4
hariomardbeg,3,4,1,2,4,False,9,3,0,Twitter for Android,3,N1,4
itsneelkamal,2,1,1,1,4,False,3,0,4,Facebook,5,N2,3
tuse_ashish,3,3,1,0,2,False,2,4,5,Twitter for Android,4,N1,4
WIOMAX_PA,3,0,4,2,3,False,7,1,0,WioAI1,6,N1,4
LucyPurdon,3,2,3,1,3,False,5,2,6,Twitter for iPhone,5,N1,4
Nisha_NPU,2,1,4,3,0,False,3,0,4,WordPress.com,4,N2,3
Dayanand1952,3,3,3,4,3,False,9,4,3,Twitter for Android,7,N1,4
Bharatnewsindia,2,0,2,4,3,False,5,0,0,IFTTT,5,N2,3
_SEO_Simple_,2,1,4,2,0,False,5,0,5,dlvr.it,5,N2,3
anita13808147,3,4,3,3,1,False,6,4,3,Twitter for iPad,5,N1,4
ARKblockchain,3,3,4,1,2,False,8,1,6,Twitter Web Client,6,N1,4
PrafullaDeshmuk,3,2,2,3,4,False,1,3,4,Twitter Web Client,4,N1,4
syed_shaque46,3,1,1,1,4,False,0,0,0,Twitter for iPad,3,N1,4
jyotiPatel00,3,4,2,2,2,False,9,2,5,TweetDeck,4,N1,4
myeglu,3,0,2,0,4,False,7,0,5,IFTTT,6,N4,1
dubeyyjd,2,0,1,1,4,False,5,3,3,Twitter for iPhone,5,N2,3
Synergyspeak,3,2,4,3,3,False,3,2,0,Mobile Web (M2),4,N1,4
Hvkaur89,3,4,4,4,2,False,8,4,4,Twitter for Android,7,N1,4
BellaSharma,2,0,3,4,0,False,0,0,0,dlvr.it,4,N2,3
Bis_Sandeep,2,1,3,4,2,False,6,0,3,IFTTT,6,N2,3
thekavitasharma,3,2,2,2,1,False,4,1,6,Twitter for Android,5,N1,4
Sonnenshein,3,3,4,2,3,False,5,1,5,Twitter for iPhone,5,N1,4
N_Jayaram,3,3,3,3,1,False,1,2,4,Twitter Web Client,5,N1,4
meradesh_mahaan,2,2,1,1,4,False,9,0,4,Twitter Web Client,6,N2,3
mihirg,3,1,2,2,3,False,3,3,0,Mobile Web (M5),4,N1,4
VIRAJSINGH95,3,4,2,3,0,False,6,4,5,Twitter for Android,6,N1,4
magberrymag,3,0,2,0,4,False,2,0,3,Google,5,N1,4
pavan_de,3,4,4,3,4,False,5,3,0,Twitter for iPhone,3,N1,4
techie_wheels,2,0,4,1,2,False,3,0,6,Twitter Web Client,4,N2,3
jagjeetdholl645,3,2,1,4,3,False,9,4,0,Twitter for Android,7,N1,4
vickiemgutierr2,2,0,4,4,2,False,2,0,3,IFTTT,5,N2,3
shail_manjrekar,3,1,3,1,4,False,4,1,5,Facebook,7,N1,4
rajeshbanga,3,3,2,2,3,False,4,2,6,Twitter for iPhone,6,N1,4
Sk77777Kumar,3,3,3,4,1,False,8,2,3,Twitter for Android,5,N1,4
IBTimesSG,2,0,3,1,0,False,2,0,4,Twitter Web Client,5,N4,1
Honeypicker001,3,2,1,2,3,False,6,2,0,Twitter for BlackBerry,4,N1,4
rohit_k_b,3,1,2,2,3,False,7,4,4,Mobile Web (M2),6,N1,4
ingujaratinfo,3,2,4,3,0,False,8,3,5,Scoop.it,5,N1,4
PeterJPap,3,4,2,3,4,False,1,1,4,Twitter for Android,4,N1,4
AmaranteConsult,2,2,4,1,4,False,3,0,4,Twitter for iPhone,6,N2,3
N0ki4N,3,1,4,4,2,False,0,4,0,Fenix for Android,4,N1,4
cardlessnews,2,1,4,4,2,False,0,0,0,IFTTT,5,N2,3
AAPkaThakar,3,4,3,3,3,False,9,1,6,aapkathakar,4,N1,4
vijendrarajput,3,3,3,1,2,False,3,0,6,Twitter for iPhone,7,N1,4
A_True_Liar_,3,4,1,3,1,False,5,3,3,Twitter for Android,5,N1,4
sharma_rm,3,3,3,2,0,False,2,3,5,TweetDeck,5,N1,4
AMAREND34128394,3,0,3,1,1,False,6,2,0,Twitter for Windows Phone,4,N1,4
akaash111,3,3,2,4,3,False,8,1,3,Twitter Web Client,6,N1,4
arunram,3,2,4,2,4,False,4,4,5,Twitter Web Client,6,N1,4
650Rakesh,3,2,2,3,3,False,7,2,4,Twitter for Android,6,N1,4
kousikd1,3,2,1,1,4,False,1,0,4,Google,6,N1,4
CasaMagdalenaCo,3,1,4,4,4,False,1,4,0,Mobile Web (M5),4,N1,4
ryf_feed,3,0,4,4,0,False,0,0,0,IFTTT,5,N1,4
44_mitesh,3,4,3,3,2,False,9,1,6,44_mitesh,5,N1,4
CollapseBlogs,3,1,2,0,2,False,2,0,6,Twitter Web Client,4,N1,4
keshavinsa4,3,3,1,3,1,False,9,2,0,Twitter for Android,7,N1,4
insuratinfo,3,1,4,2,0,False,8,3,5,Scoop.it,5,N1,4
indiacause,3,0,3,4,0,False,6,0,3,Facebook,4,N1,4
MaheshThuppeKal,3,4,2,2,3,False,7,1,3,Twitter for iPhone,5,N1,4
hardik015,3,2,3,1,4,False,4,4,5,Twitter Web Client,6,N1,4
Rajesh_004,3,3,3,3,3,False,8,2,4,Twitter for Android,3,N1,4
gpgobinath,3,2,2,1,4,False,4,4,4,Twitter for iPhone,6,N1,4
SonamIsHere,3,4,2,2,2,False,3,3,0,TweetDeck,4,N1,4
paul_darr,3,1,4,4,4,False,1,0,0,IFTTT,7,N1,4
Sukhmanmeet1,3,4,1,3,1,False,9,4,6,Twitter for Android,6,N1,4
Marie____Taylor,3,0,4,4,2,False,5,0,3,dlvr.it,5,N1,4
rohit_manas,3,0,1,1,0,False,0,0,6,Twitter Web Client,4,N1,4
JiffyJoseph,3,1,4,3,1,False,6,1,0,ChennaiFloodRescue,5,N1,4
RawAgentNo1,3,3,2,2,3,False,2,2,5,Twitter for iPad,5,N1,4
drsatya74,3,1,3,4,2,False,7,3,0,Mobile Web (M5),4,N1,4
mediaindiagroup,3,2,3,1,4,False,5,1,6,WordPress.com,5,N1,4
RajenderMohite,3,4,3,3,3,False,9,2,5,RajenderMohite,4,N1,4
manouboulier,3,2,4,2,4,False,3,3,4,Twitter for iPhone,6,N1,4
newsheads_in,3,0,2,1,0,False,8,0,3,Hootsuite,4,N1,4
sharma_ash26,3,3,1,3,0,False,8,4,0,Twitter for Android,7,N1,4
balp10,3,4,2,4,1,False,9,3,5,Twitter for iPhone,6,N1,4
MakadiaHarsh,3,1,3,0,2,False,8,0,6,Statusbrew,6,N1,4
SeemabAhmed5,3,4,1,2,4,False,1,0,4,Put your button on any page! ,5,N1,4
Vinkashyap,3,2,4,1,2,False,4,1,3,Twitter Web Client,5,N1,4
malathik1129,3,3,4,4,4,False,0,2,0,Twitter for Android,3,N1,4
manjujadhav_,3,1,2,3,3,False,7,1,6,Twitter Web Client,4,N1,4
KusumBJP,3,0,2,1,1,False,5,0,6,TweetDeck,5,N1,4
Sukhoi004,3,1,3,4,2,False,6,2,0,Mobile Web (M5),4,N1,4
gzstrategy,3,2,4,2,4,False,2,1,4,Integromat,5,N1,4
datareign,3,0,3,2,1,False,3,0,5,Hootsuite,6,N1,4
shafijindal,3,4,3,3,0,False,7,4,0,Twitter for Android,7,N1,4
Ajashutoshjha,3,4,2,3,3,False,9,3,4,Mobile Web (M2),4,N1,4
advsuneelranga,3,3,1,3,4,False,8,4,5,Twitter for Android,6,N1,4
mowsamagri,3,3,1,1,2,False,1,2,5,Twitter for iPhone,5,N1,4
vsvadivelfca,3,2,2,2,0,False,0,0,6,Twitter Web Client,7,N1,4
milindshah2006,3,2,4,4,4,False,3,2,3,Twitter for Windows,5,N1,4
nazrah,3,1,4,4,3,False,7,2,0,Twitter for iPhone,3,N1,4
KarvyGrowthHub,3,0,2,1,2,False,8,0,6,Twitter Web Client,6,N1,4
DeepakDubey_,3,1,3,4,2,False,5,0,3,IFTTT,4,N1,4
shashwatabhisar,3,2,2,2,3,False,2,1,4,Twitter for Windows Phone,5,N1,4
MumbaiInsider,3,0,4,4,1,False,4,0,5,dlvr.it,5,N1,4
thenishakohli,3,4,3,3,0,False,9,4,4,Twitter for Android,6,N1,4
christie_girly,3,4,3,3,3,False,8,3,0,50_christie,4,N1,4
vickyindia89,3,4,1,2,4,False,6,3,6,Twitter for iPhone,4,N1,4
sanjaykbank,3,3,3,1,4,False,4,1,5,Twitter for iPhone,6,N1,4
dealnloot,3,0,3,3,0,False,0,0,0,Facebook,7,N1,4
shrikantkakade7,3,2,2,1,4,False,5,4,0,Twitter for Android,8,N1,4
scrutinari,3,3,4,4,4,False,9,2,0,Twitter for Android,3,N1,4
rajanmahan,3,1,2,1,2,False,7,1,6,Twitter Web Client,5,N1,4
prasadpn,3,1,1,2,2,False,0,0,3,Twitter Web Client,5,N1,4
srsekharbjp,3,2,2,2,3,False,3,1,6,Put your button on any page! ,4,N1,4
residualbitcoin,3,0,4,4,0,False,5,0,4,IFTTT,5,N1,4
intelliretail,3,0,4,3,0,False,4,0,4,dlvr.it,6,N1,4
AankhiGM,3,4,3,3,1,False,1,4,5,Twitter for iPhone,4,N1,4
aapsony,3,4,2,2,3,False,9,2,3,TweetDeck,4,N1,4
devoirtech,3,4,3,4,4,False,6,1,5,Twitter for iPhone,6,N1,4
skvijai,3,3,1,2,4,False,2,3,0,Twitter for BlackBerry,5,N1,4
juneja44,3,2,3,4,2,False,8,4,5,Twitter for Android,7,N1,4
BenhamAdrian,3,3,3,3,3,False,7,2,0,Twitter for Android,3,N1,4
sidhmallinathan,3,1,0,1,4,False,7,3,3,Twitter for Android,5,N1,4
bmemail_India,3,1,4,1,2,False,4,0,5,Twitter Web Client,6,N1,4
MarketMaster007,3,2,2,1,3,False,3,1,6,Twitter Web Client,5,N1,4
SecNewsBot,3,0,4,4,0,False,0,0,0,IFTTT,5,N1,4
DataToValue,3,1,4,3,4,False,5,0,4,Buffer,6,N1,4
satishkini,3,0,2,3,2,False,3,1,5,Runkeeper,4,N1,4
thakorkajal7,3,4,2,2,3,False,9,2,4,TweetDeck,4,N1,4
vikrammann,3,4,4,4,0,False,8,2,4,Twitter for iPhone,4,N1,4
csharitha,3,2,1,2,2,False,6,3,6,Twitter Web Client,5,N1,4
tiltonferns,3,3,3,3,4,False,2,4,5,Twitter for iPhone,6,N1,4
BollywoodyAllen,3,3,3,4,1,False,0,4,0,Twitter for Android,4,N1,4
ShivanyaMishra,3,1,1,2,3,False,1,1,0,Twitter for iPad,5,N1,4
DWarwick2,3,1,3,3,4,False,5,0,3,Twitter Web Client,3,N1,4
ashishdua1,3,2,3,1,3,False,7,2,6,Twitter for iPhone,5,N1,4
AffifSiddique,3,2,4,4,0,False,3,0,0,iShopping marketing app #1,6,N1,4
mg_capital,3,0,4,1,4,False,5,0,4,Hootsuite,5,N1,4
IACkishan,3,4,2,3,1,False,8,1,6,Twitter for Android,6,N1,4
BabitaPatel_,3,4,2,2,2,False,9,1,3,TweetDeck,4,N1,4
AndroidINForum,3,0,4,4,0,False,9,0,4,dlvr.it,5,N1,4
MediniT_,3,2,2,2,2,False,8,3,6,Twitter for Android,4,N1,4
anildigital,3,3,4,3,4,False,0,3,5,Twitter for iPhone,6,N1,4
MukeshDolia,3,3,3,4,4,False,7,4,0,Mobile Web (M5),4,N1,4
mishra_reporter,3,3,1,1,3,False,4,2,4,Twitter for iPhone,5,N1,4
Odishanews360,3,1,3,2,1,False,7,0,5,Twitter Web Client,3,N1,4
rishiagarwal,3,1,3,1,3,False,3,2,0,Twitter Web Client,6,N1,4
RosanShaikh,3,3,1,3,3,False,5,1,3,Facebook,4,N1,4
enterprise_dp,3,0,4,3,4,False,2,0,3,DragPlus,5,N1,4
sun_suku,3,4,2,4,0,False,0,2,0,Twitter for Android,3,N1,4
sushma17990845,3,4,1,3,2,False,9,4,6,Twitter for Android,6,N1,4
tekypromo,3,2,4,2,2,False,6,0,4,IFTTT,5,N1,4
AAPkiEkta,3,4,2,2,2,False,9,3,4,TweetDeck,4,N1,4
motherrr,3,3,2,0,4,False,8,0,6,Twitter for iPad,5,N1,4
soilditem,3,2,3,4,4,False,7,3,5,Twitter Web Client,4,N1,4
bharat2004,3,1,4,4,3,False,1,4,0,Twitter for iPhone,6,N1,4
tkarun,3,0,3,1,0,False,3,0,5,Facebook,5,N1,4
dr_hemantmittal,3,1,3,3,1,False,4,2,4,Twitter for iPhone,5,N1,4
dsmalik_inc,3,3,1,2,3,False,5,1,6,Twitter for Android,4,N1,4
manishgrover,3,1,4,1,4,False,6,0,5,LinkedIn,6,N1,4
mukeshrai881,3,4,3,4,3,False,8,2,0,Twitter for Android,3,N1,4
Mr_Shubhamsingh,3,2,2,3,2,False,1,4,3,Twitter for Android,6,N1,4
ET_CIO,3,0,4,3,0,False,9,0,4,econ b2b post,5,N1,4
J4Jayshree,3,4,2,2,2,False,9,1,0,TweetDeck,4,N1,4
MoneyonMobileIR,3,3,2,1,4,False,6,1,6,Buffer,5,N1,4
OnlyForPsPk,3,2,3,4,2,False,2,3,4,Twitter Web Client,4,N1,4
MidnightHourSho,3,0,2,2,4,False,0,0,3,Airtime Pro,6,N1,4
sarath_civil,3,4,1,1,4,False,1,4,5,Twitter for iPhone,5,N1,4
APLatestNews,3,1,3,4,1,False,2,0,0,Google,6,N1,4
Bhatt_Vishal,3,3,4,3,3,False,3,3,5,Twitter Web Client,5,N1,4
vukovinski,3,1,4,2,4,False,7,1,0,Digital Transformation Bot,4,N1,4
bikash_ds,3,2,3,4,2,False,8,2,0,Twitter for Android,3,N1,4
RAJeshraaaaJ,3,4,2,3,3,False,5,2,6,Twitter for Android,6,N1,4
univartaindia,3,0,4,3,0,False,3,0,3,TweetDeck,5,N1,4
khanSara71,3,4,2,2,2,False,9,2,4,TweetDeck,4,N1,4
snehsingh1991,3,1,1,1,4,False,4,0,5,Statusbrew,5,N1,4
journo007,3,2,2,1,3,False,6,1,4,Twitter Web Client,4,N1,4
insansimran24,3,3,1,3,2,False,9,4,6,Twitter for Android,6,N1,4
m_y_views,3,4,3,4,4,False,0,3,4,Twitter for iPhone,5,N1,4
ChukkuNews,3,0,3,4,4,False,3,0,0,dlvr.it,3,N1,4
Dwari1008,3,3,4,2,3,False,6,4,5,Twitter for iPhone,6,N1,4
andrebuklaw,3,0,4,4,0,False,7,0,0,IFTTT,4,N1,4
SulthanKhan,3,2,2,2,1,False,2,2,5,Twitter Web Client,5,N1,4
kkumarkg,3,1,3,3,3,False,2,1,3,Twitter for Android,6,N1,4
StartupNewsIND,3,1,4,3,2,False,8,0,0,UmmOkay,6,N1,4
pinkisharma4,3,4,3,3,0,False,7,2,0,Twitter for Windows Phone,4,N1,4
beingpratik91,3,2,2,1,2,False,0,2,5,TweetDeck,5,N1,4
