,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
2566,gorugarg,9675,8677,25,9501,1564,False,6.6,6.2,0.9,Twitter for Android,6
2567,MobiKwik,92906,2023,235,15891,2014,True,12.481481481481481,136.35,5.05,Twitter Web Client,6
2568,magicabhi,21,80,0,80,32,False,6.538461538461538,321.9,0.0,Twitter for Android,4
2569,tbose52,1,0,1,210,4,False,-1,0.0,0.0,Twitter Web Client,8
2570,TOIStartups,2492,113,172,1605,289,True,38.416666666666664,1.9,1.85,Twitter for iPhone,4
2571,BabaShaddu_,6014,248,23,11069,6297,False,29.76923076923077,14.05,0.05,Twitter for Android,5
2572,richierai,593,22691,90,31986,790,False,8.125,24.5,0.15,Twitter Web Client,6
2573,pranay01,308,206,45,1653,221,False,1.0,3.25,0.5,Twitter Web Client,5
2574,ramendraraenu,19,255,1,185,38,False,32.333333333333336,1441.75,0.05,Twitter for Android,5
2575,amitc17,38,2523,2,4838,45,False,53.5,0.05,0.25,Twitter Web Client,6
2576,shaileshraanjan,3297,1834,20,14133,1017,False,6.631578947368421,62.05,0.0,Twitter for iPhone,6
2577,Nitishk57,204,62,8,7219,1195,False,35.0,87.95,0.0,TweetCaster for Android,5
2578,AnitaYa05853817,103,3422,15,5308,182,False,26.529411764705884,107.55,0.3,Twitter for Android,7
2579,deep9388,97,142,4,8187,165,False,10.0,50.05,0.0,Twitter for Android,5
2580,KamalLaddha,140,455,20,7811,100,False,18.333333333333332,79.9,0.0,Twitter for iPhone,6
2581,kaushkrahul,15442,5341,181,152427,1161,False,62.666666666666664,67.55,2.05,Twitter for Android,5
2582,HAShankaranaray,1940,3924,101,44070,2206,False,49.25,115.95,0.25,Twitter for Android,4
2583,RajgorYogesh,1088,1016,3,3784,2185,False,-1,0.0,0.1,Twitter for Android,4
2584,saharsa_india,180,627,4,735,11,False,15.173076923076923,2.0,0.15,Mobile Web (M5),5
2585,kautilyadutt,240,1575,5,1517,134,False,31.61904761904762,183.8,0.1,Twitter for Android,5
2586,SachinArorra,2665,472,11,2967,195,False,8.083333333333334,124.35,2.0,Twitter for Android,5
2587,deepakk61741772,707,24763,50,25082,316,False,18.444444444444443,107.45,0.05,Twitter for Android,5
2588,kesarwani_vinay,900,6513,41,3392,4982,False,28.333333333333332,41.05,0.05,Twitter for Android,6
2589,drnarendranET,3686,2215,122,9139,474,False,80.33333333333333,15.15,0.25,Twitter for Android,5
2590,thekavitasharma,1195,1261,16,3372,86,False,21.333333333333332,12.95,4.05,Twitter for Android,5
2591,nabatkapoor,571,2676,110,96589,140,False,30.375,194.6,0.0,Twitter for Android,5
2592,ckingulove,91,9,0,156,279,False,164.0,222.45,0.0,Twitter for iPhone,4
2593,EssarJaved,304,22763,45,35715,933,False,-1,144.8,0.0,Twitter for Android,4
2594,anjudha,399,481,15,1375,187,False,2.0,127.63157894736842,0.05263157894736842,Twitter for Android,5
2595,meradesh_mahaan,348,708,5,1500,965,False,179.0,0.0,0.2,Twitter Web Client,6
2596,aabothale,427,3148,26,24996,1544,False,-1,131.05,0.0,Twitter for Android,5
2597,manishmedia,1330,514,21,5837,259,False,17.0,115.75,11.95,Twitter for Android,5
2598,drhsvastrakar,220,3539,73,154977,97,False,-1,303.1,0.0,Twitter for Android,4
2599,laluprasadrjd,551988,1736,466,1942,48,True,22.5,404.3,504.75,Twitter for Android,4
2600,sanjayuvacha,28394,370,348,145258,911,False,10.0,33.5,0.0,Twitter for Android,4
2601,kingkuldeep00,67,23,0,1429,170,False,36.46153846153846,0.0,0.0,Facebook,4
2602,sd__jadeja,5599,1449,28,9507,1835,False,140.25,134.0,0.0,Twitter for Android,5
2603,Georgekurian4K,35117,7980,107,173752,15,False,3.0,25.9,0.0,Twitter for Android,4
2604,thehariarora,2435,1732,42,33668,586,False,-1,0.0,0.0,IFTTT,6
2605,sam11275,24,239,2,1317,128,False,49.266666666666666,873.6842105263158,0.0,Twitter Web Client,6
2606,VINEET4BJP,6425,16150,192,199221,367,False,69.33333333333333,98.0,0.0,Twitter for Android,5
2607,TheQuint,143672,138,727,94108,179,True,51.22222222222222,2.05,2.7,Twitter Web Client,5
2608,akshayprbhu,272,4695,39,9150,362,False,13.6875,17.65,0.05,Twitter Web Client,6
2609,DRoyson,79,250,2,202,278,False,10.84,30.473684210526315,0.3684210526315789,Twitter Web Client,5
2610,manjeet_sc,99,542,1,710,77,False,3.3,37.0,0.21052631578947367,Twitter for Android,4
2611,5914f38359c44d2,810,8114,148,105777,247,False,61.0,61.15,0.0,Twitter for Android,4
2612,bd8a9b02c9214b7,109,8177,35,23544,216,False,41.0,155.7,0.0,Twitter for Android,5
2613,Mr_Shubhamsingh,704,1323,14,12405,222,False,1.0,1515.95,0.05,Twitter for Android,6
2614,pragya_bhushan,15854,6429,85,29734,1867,False,140.66666666666666,182.7,7.4,Twitter for Android,4
2615,iLuckyVaibhav,8273,4152,19,27047,187,False,39.96153846153846,11.7,0.05,TweetCaster for Android,7
2616,sanghvi_pratik9,10,48,0,12,64,False,19.8,0.0,0.2727272727272727,Twitter for Android,4
2617,Yuva_Josh,58,200,1,817,247,False,189.0,0.45,0.0,Twitter Web Client,6
2618,krmayank13,3004,43183,119,129942,1861,False,38.42857142857143,12.65,0.1,Twitter for Android,6
2619,VanikJoshi,139,38471,27,17782,137,False,18.333333333333332,43.85,0.0,Twitter Web Client,5
2620,chanduksu,356,828,0,501,662,False,50.0,14.4,0.7,Twitter for iPhone,5
2621,GMSECR,3579,18,9,1969,113,False,-1,1.8,1.15,Twitter for Android,5
2622,secrail,1850,1,8,1406,16,False,1.0,6.35,2.7,Twitter for Android,5
2623,nikunjbajoria,241,11896,47,17479,946,False,10.941176470588236,29.2,0.35,Twitter for Android,6
2624,hidden_keys,17456,8902,189,136943,1120,False,40.28,9.7,0.35,Twitter for Android,6
2625,buyitdaily,93,44,6,160,406,False,1.5,0.45,0.0,Twitter for Android,7
2626,temporary_handl,334,26976,39,36577,590,False,102.0,499.0,0.05,Twitter for Android,4
2627,vipAnuragvip,18,0,0,5,68,False,-1,0.0,0.2,Twitter for Android,5
2628,awsmcj,34,365,4,1626,223,False,10.869565217391305,68.7,0.0,Twitter for Android,6
2629,deepikawadekar,2040,1076,11,2259,1828,False,-1,20.05,0.0,WhoUnfollowedMe Org,5
2630,nidhi7jais,4,44,0,2,23,False,-1,450.5,0.0,Twitter for Android,5
2631,imgirishkhera,14,1,7,2552,35,False,59.375,0.05,0.0,IFTTT,5
2632,travadiz,650,22867,91,47238,80,False,2.875,0.0,0.05,Google,7
2633,sahilkhurana09,142,598,26,12419,99,False,59.375,0.25,0.0,IFTTT,5
2634,Grumpy_Gandhi,132,2861,20,7224,381,False,18.5,306.3,0.15,Twitter Web Client,4
2635,sinhh,20113,1937,99,146504,1774,False,37.0,24.9,0.0,Twitter for Android,6
2636,RSTVA,62,1473,10,11966,456,False,2.0,315.0,0.0,Twitter for iPhone,4
2637,Uday47,1195,67459,131,36063,335,False,-1,1.6,0.35,Twitter for Android,5
2638,surender_sandy,16,2120,0,348,114,False,9.666666666666666,842.0,0.6666666666666666,Twitter for iPhone,5
2639,ranviryadav2,403,4365,18,16110,138,False,44.5,481.45,0.0,Twitter for Android,5
2640,anu141,665,45469,71,46596,1142,False,36.333333333333336,310.1,0.05,Twitter for iPhone,4
2641,hardik19947,14,28,0,39,86,False,28.88888888888889,0.1,0.0,Twitter Web Client,6
2642,PramodSaxena10,354,33,16,580,95,False,9.0,140.7,1.3,Twitter for iPhone,6
2643,satishkini,389,27,10,9328,172,False,9.0625,4.65,0.25,Runkeeper,4
2644,pankaj_jagarwal,3,3,0,235,46,False,67.9,76.84210526315789,0.0,Twitter Web Client,5
2645,Mdfaisaliqbal,691,16652,23,27989,616,False,11.5,128.8,0.0,Twitter for Android,5
2646,KhannaPal,9377,34120,60,91213,7944,False,-1,125.5,1.45,Twitter for Android,4
2647,littletanmoy,11980,45531,220,63354,5916,False,16.791666666666668,26.8,0.25,Twitter for Android,6
2648,rajivtrip,2133,13116,81,30478,2138,False,-1,0.0,0.15,Facebook,5
2649,mihirg,400,179,8,3278,741,False,7.0,339.55,0.0,Mobile Web (M5),4
2650,ParathGurjar,109,4114,14,7829,296,False,88.0,132.55,0.0,Twitter for Android,5
2651,santoshdas_2015,12,0,3,4800,61,False,11.096774193548388,0.05,0.0,IFTTT,7
2652,sbbjayaraman93,160,3770,9,5695,420,False,28.4,55.8,0.0,Twitter for Android,6
2653,gauravdedhia2,239,4492,49,2521,127,False,55.78846153846154,536.45,0.45,Twitter Web Client,5
2654,Nihalhaider7,7405,1400,65,13781,783,False,9.0,40.6,0.0,Twitter for Android,7
2655,GujjarVajubhai,110,89,33,23564,91,False,77.44444444444444,117.55,0.0,Twitter for Android,5
2656,miradnan17,404,19898,40,26068,706,False,37.5,17.7,0.05,Twitter for Android,4
2657,MadhuNReddy22,223,277,10,9769,579,False,-1,67.15,0.15,Twitter for Android,5
2658,69b1b71236104d6,248,15413,33,9827,14,False,88.92857142857143,141.05555555555554,0.0,Twitter for Android,5
2659,GkgAtul,173,1719,52,15316,129,False,63.0,72.95,0.0,Twitter for Android,4
2660,VaishnoGas,21,48,0,68,105,False,8.125,4.4,0.6,Twitter for Android,5
2661,bpclqualitygas,9,9,0,10,12,False,3.1666666666666665,39.5,2.2857142857142856,Twitter for Android,6
2662,vinit1216,413,39,37,144976,87,False,23.5,0.0,0.0,IFTTT,5
2663,RaviGoyall,45,26,1,101,1198,False,-1,0.05,0.2,Facebook,4
2664,sagarnangare,213,709,79,2861,546,False,35.86666666666667,0.4,0.45,Twitter Web Client,5
2665,a1purva,11432,1619,1569,19761,2795,False,4.909090909090909,5.15,0.4,Twitter for iPhone,6
2666,jasuja,4454,12581,470,32118,467,True,6.75,74.05,2.4,Twitter for iPhone,5
2667,India__143,64172,15466,58,47744,60630,False,22.75,1.3,1.7,IFTTT,5
2668,MIssfilmy_,5539,1812,81,87974,725,False,9.6,27.9,0.3,Twitter for Android,7
2669,jigyasa203,374,139174,79,144134,115,False,245.0,33.0,0.0,Twitter for Android,5
2670,MANOTOSHHALDER2,11643,11415,53,47889,1515,False,40.27272727272727,55.9,0.0,Twitter for Android,7
2671,common_man88,123,2904,22,55666,86,False,23.5,0.0,0.05,IFTTT,5
2672,BhupenderINC,258,3605,3,5326,1064,False,28.5,2605.05,0.0,Mobile Web (M5),5
2673,anilsoriya,57,0,0,64,69,False,-1,0.0,0.0,Google,6
2674,IfWin1234,19,6,17,49412,36,False,40.5,0.0,0.1,IFTTT,5
2675,DeepakDubey_,466,233,31,30400,267,False,23.0,0.05,0.05,IFTTT,4
2676,pri1us,119,92,58,39639,78,False,15.5,161.1,0.0,TweetDeck,5
2677,AamAadmiParty,2974245,777,1576,74983,346,True,31.0,450.65,0.0,Twitter for Android,5
2678,abhisar_sharma,60205,7577,232,23351,289,True,-1,71.15,101.85,Twitter for Android,4
2679,AmiFromIndia,1997,5252,429,28196,1400,False,40.17391304347826,5.6,0.05,Twitter for Android,5
2680,saraf_silky,13551,17940,83,90357,2535,False,45.57142857142857,4.3,0.25,Twitter for Android,5
2681,ChiragG14,12100,946,255,229242,6779,False,29.047619047619047,42.85,0.1,Twitter for Android,5
2682,Sajeevb,6,23,0,105,39,False,-1,0.1,0.4,Twitter for iPhone,8
2683,rajnagrajlax,30,946,1,947,117,False,4.0,0.75,2.0,Twitter for Android,5
2684,mvenkatesh1951,249,40865,112,57969,125,False,58.142857142857146,33.5,0.0,Twitter for Android,5
2685,akshatjain13,77,48,11,346,137,False,20.275862068965516,0.3,0.45,Twitter Web Client,4
2686,PushpendraVerma,1102,608,120,179954,356,False,2.0,68.7,0.0,Twitter for Android,5
2687,raj50boy,7764,4596,94,64029,3515,False,25.176470588235293,15.75,0.05,Twitter Web Client,6
2688,Young_Aawaaz,225,56,5,2438,679,False,164.72727272727272,0.45,0.1,Twitter Web Client,5
2689,imdeepak1143,4429,1473,45,13925,3406,False,20.541666666666668,5.15,0.1,Put your button on any page! ,6
2690,NayanAchryea,56,1481,0,243,82,False,14.0,5.65,18.15,Twitter for Android,5
2691,mrdkthakur,2,0,0,4,9,False,-1,20.25,0.25,Twitter for iPhone,3
2692,RaviThampan,29,6,1,1346,345,False,4.0,826.05,0.0,Twitter Web Client,4
2693,sonijkn2,183,27837,33,30123,89,False,21.454545454545453,694.95,0.0,Twitter for Android,5
2694,iSupportNamo,116426,1093,216,34251,467,False,15.75,1112.85,14.25,TweetDeck,5
2695,soodabhinav08,10975,17345,120,189363,1327,False,19.321428571428573,8.45,0.05,TweetDeck,6
2696,gopallall,209,701,7,3664,524,False,121.33333333333333,165.4,0.45,Twitter for Android,4
2697,SQwGyx7mSyVSNkW,11,17,0,197,215,False,43.0,397.5,0.0,Twitter for Android,5
2698,sandeshbajaj,16,0,0,64,7,False,-1,0.0,0.0,Twitter Web Client,4
2699,Rajkuma71578700,136,2963,13,14678,172,False,4.333333333333333,60.95,0.0,Twitter for Android,5
2700,sharmamaanoj,18,23,2,1940,35,False,10.333333333333334,268.0,0.35,Twitter Web Client,5
2701,voiceofcamera,13,0,0,71,39,False,-1,0.0,0.0,Google,5
2702,Hitler_uncle,20080,3923,47,44526,2894,False,32.13793103448276,1.6,0.05,Twitter for Android,6
2703,Dawar_Amit,11,5,1,41,48,False,18.166666666666668,0.0,0.0,Twitter for Android,5
2704,coool_kashish,23974,123922,328,300278,3987,False,34.8,17.2,1.0,Twitter for Android,6
2705,paragniks,25,1011,0,1124,159,False,18.95,1.55,3.15,Twitter Web Client,4
2706,Vik12604686,4,127,1,567,21,False,109.0,831.15,0.1,Twitter for iPhone,5
2707,atlantesindia,2026,496,272,291154,3154,False,73.66666666666667,51.6,0.0,Twitter for Android,4
2708,NarayanNamdev,302,5790,5,2513,689,False,2.533333333333333,737.1,0.0,Twitter for Android,5
2709,ghunjain,7325,21205,133,89214,3098,False,20.043478260869566,7.25,0.05,Twitter for Android,7
2710,cpjoshi66,272,1673,2,1634,256,False,-1,0.3,3.95,Twitter for Android,5
2711,Navin_Rochlani,391,6303,115,53564,27,False,79.75,271.95,0.0,Twitter for Android,5
2712,BenhamAdrian,404,2286,29,19311,405,False,62.333333333333336,127.65,0.0,Twitter for Android,3
2713,seemaadhikari,4922,9363,52,40298,424,False,71.76470588235294,27.9,4.35,Twitter for iPhone,5
2714,prasantmani,131,55,37,8248,145,False,14.333333333333334,193.78947368421052,0.0,Twitter for Windows Phone,5
2715,dushyantrana803,4,3,0,2,56,False,1.0,0.0,2.0,Twitter Web Client,5
2716,imrajesh18,310,188,19,14369,155,False,19.875,396.3157894736842,0.8421052631578947,Twitter Web Client,5
2717,mantralayatimes,900,1667,205,31227,1180,False,64.41176470588235,0.05,0.05,IFTTT,5
2718,UbcanilGupta,1253,539,53,43492,147,False,-1,0.45,0.25,Twitter for Android,5
2719,RathShovan,1684,2709,46,17674,1478,False,167.375,285.35,0.0,Twitter for Android,5
2720,gopal45060566,7,63,1,22,129,False,-1,0.0,0.7,Twitter for Android,5
2721,AmarUjalaNews,478223,684,604,105988,140,True,68.0,2.8,6.15,Twitter Web Client,5
2722,CMPFOIndia,151,34,29,4448,23,True,194.76923076923077,84.25,0.0,Twitter for Android,5
2723,MODIfyingBHARAT,742,8651,42,14491,829,False,161.77272727272728,135.25,0.0,Twitter for iPhone,6
2724,RamsingPatil,236,20190,62,53014,296,False,-1,113.8,0.0,Twitter for Android,5
2725,HariomJ64033385,23,0,0,6,190,False,-1,0.0,0.0,Twitter for Android,5
2726,dy57h,0,29,0,5,34,False,1.0,0.0,1.0,Twitter for Android,8
2727,vikasdpatil,23,4726,7,1201,55,False,2.75,4333.083333333333,0.0,Twitter for Android,5
2728,uma_umamirun,186,4237,14,3534,594,False,30.142857142857142,51.65,0.0,Twitter for Android,4
2729,thenewsminute,81773,1233,690,115433,765,True,8.2,1.7,2.85,TweetDeck,4
2730,rajeshvala4,23,3493,0,1453,56,False,163.0,1275.1,0.0,Twitter for Android,4
2731,Biz2CreditIn,404,1691,269,1772,140,False,31.948275862068964,4.3,1.05,Twitter Web Client,5
2732,rajeshrao46,90,121,0,532,452,False,1.0,0.0,0.0,(っ'ヮ'c)ﾊﾀﾅｶﾀﾞﾖｫｫｫｫ,5
2733,GangulyBitan,387,6222,29,11957,540,False,12.5,138.31578947368422,0.2631578947368421,Twitter for Android,3
2734,dinesh29126,6,490,0,321,11,False,17.666666666666668,658.5,0.0,Twitter for Android,5
2735,sharmasioc,55,153,2,125,9,False,6.25,11.05,2.2,Twitter for iPhone,6
2736,the_kv96,2330,3164,21,11979,1789,False,168.7,671.65,0.1,Twitter for Android,5
2737,prashantrathi08,2350,5023,94,99021,797,False,2.923076923076923,78.75,0.0,Twitter for Android,4
2738,gr8india,1810,25111,105,122901,874,False,4.5,1010.0,0.0,Twitter for Android,4
2739,vipulkharecha,21618,616,65,16785,17137,False,35.333333333333336,20.75,0.5,Twitter for Android,5
2740,skewedbrain,134,20259,45,45299,265,False,21.0,287.8,0.0,Twitter for Android,5
2741,poovaiah_sunil,0,91,8,2900,99,False,-1,0.55,0.05,Twitter for Windows Phone,5
2742,PardeepDhanda5,46,201,0,192,88,False,8.363636363636363,98.9,0.0,Twitter for Android,5
2743,ManishBajpaiBjp,3217,5771,22,14770,979,False,139.375,310.45,0.15,Twitter for Android,5
2744,gyanendra_swamy,18,341,2,991,82,False,134.4,678.8,0.0,Twitter for iPad,4
2745,ErnestHugh1,65,50,9,260,82,False,1.3333333333333333,654.05,0.0,Mobile Web (M2),5
2746,sunitabajwabjp,6,0,0,3,67,False,-1,0.0,0.6923076923076923,Facebook,5
2747,sourabh1972,782,18579,123,91865,1101,False,171.5,131.3,0.0,Twitter for Android,5
2748,madios24Tweets,123,348,6,692,173,False,29.96153846153846,90.0,0.2631578947368421,Twitter for iPhone,5
2749,Rkrajasthan,117,615,4,2441,297,False,112.6,706.6,0.2,Twitter for Android,5
2750,cadhirendra26,78,2455,8,14755,170,False,87.33333333333333,1393.45,0.0,Twitter for Android,4
2751,rrtwts,49,2611,31,12401,545,False,33.25,100.45,0.0,Twitter for Android,5
2752,NameFieldmt,14791,10459,188,183235,957,False,1.0,4.65,0.9,Twitter Web Client,5
2753,hrdheeraj,505,270,15,2073,1997,False,2.0,18.55,0.0,Twitter for iPhone,5
2754,BalakrishnanGN,85,4215,33,10574,72,False,-1,15.7,0.0,Twitter Web Client,4
2755,zubinbiogen,29,101,0,128,204,False,37.666666666666664,696.85,0.0,Twitter for iPhone,6
2756,HMTHindu,1537,20664,40,34811,1852,False,36.0,725.55,0.3,Twitter for Android,6
2757,Manesha76,3576,3063,223,145905,732,False,22.333333333333332,96.85,0.0,Twitter for Android,5
2758,PKBansall,4174,2627,10,5738,4137,False,28.11111111111111,16.05,2.0,Twitter for iPhone,5
2759,vipulzalawadiy1,859,2349,13,21522,801,False,1.6666666666666667,59.55,0.0,Twitter for Android,4
2760,SBengali,5940,2668,428,8602,732,True,60.0,19.7,2.25,Twitter for Android,5
2761,aapka_prashant,49,1214,0,630,142,False,55.2,508.2,0.0,Twitter for Android,5
2762,UfterYou,3827,70258,345,99958,177,False,5.2,1.3,0.0,Twitter Web Client,4
2763,alpa_gala,1,3,0,13,17,False,44.0,0.4444444444444444,0.16666666666666666,Twitter for Android,3
2764,SwapnilWalekar,12,38,1,69,43,False,8.851851851851851,3.3,0.7,Twitter for Android,6
2765,krrishhhhh1,18,1,0,4,14,False,9.0,20.166666666666668,0.16666666666666666,Twitter Web Client,6
2766,SubashRanguli,15,15,0,7,145,False,1.0,544.8571428571429,0.0,Twitter for Android,5
2767,renuandrenu,150,271,198,4024,578,False,5.170731707317073,0.1,0.1,Twitter Web Client,5
2768,ShriVyas_Vani,132,347,6,4865,167,False,20.285714285714285,307.6,0.0,Twitter Web Client,4
2769,sri4222,20,0,0,142,58,False,-1,0.0,0.0,Mobile Web (M5),5
2770,amitjoshitrek,2145,1520,34,14143,408,False,21.0,0.3,0.55,Twitter for Android,5
2771,zee24taasnews,88505,238,275,102760,122,False,52.666666666666664,1.25,7.15,TweetDeck,5
2772,ashutoshkhetan,84,92,21,697,146,False,-1,46.6,0.0,Twitter for Android,6
2773,abacus14,11,42,0,347,46,False,3.0,2084.5,0.0,Twitter for Android,4
2774,TNSKOTA,207,24,12,17922,73,False,-1,2824.15,0.0,Twitter for Android,4
2775,NChanduka,138,1100,20,1154,1132,False,12.333333333333334,338.2,0.0,Twitter for iPhone,5
2776,zahid328,45,148,35,408,195,False,39.0,0.0,0.1,Twitter Web Client,5
2777,RV2371989,48,534,2,2939,230,False,188.0,1102.6,0.0,Twitter for Android,5
2778,taruntohana,199,1925,2,1971,285,False,1.6666666666666667,57.2,0.0,Twitter for iPhone,5
2779,bhargavkumar599,6,5,0,3,20,False,-1,0.0,0.6666666666666666,Mobile Web (M5),7
2780,rohithcode,121,337,32,1269,102,False,21.318181818181817,288.75,0.7,Twitter Web Client,5
2781,sumodkuhar,58,1979,42,8489,44,False,32.5,148.05,0.0,Twitter for Android,5
2782,parvinder111si1,4,63,0,34,65,False,15.166666666666666,1090.1,0.05,Twitter for Android,5
2783,twsgy,368,3926,197,46945,171,False,3.875,1022.8,0.0,Twitter for Android,5
2784,Golden786Love,30,7,0,61,134,False,4.666666666666667,125.95,0.0,Twitter for Android,4
2785,DevGowdanar,76,14,1,325,281,False,-1,0.0,0.35,Twitter for Android,4
2786,InderdeepK,4,1,0,1088,32,False,-1,3.2,0.15,Twitter Web Client,5
2787,Hindu_007,4118,1960,41,65441,138,False,4.333333333333333,935.6315789473684,0.3684210526315789,Twitter Web Client,4
2788,Senthil92511721,17,362,2,453,118,False,1.1666666666666667,3.75,0.15,Mobile Web (M5),5
2789,SagarRaman3,1,58,0,35,18,False,21.11111111111111,83.2,0.5,Twitter for Android,4
2790,Dighe19,9,59,1,171,24,False,2.0,0.05,1.75,Twitter for Android,5
2791,EdwinNazareth,12,10,0,248,99,False,59.0,12.95,0.2,Twitter Web Client,5
2792,kmannan522,49,411,6,5606,572,False,83.75,64.65,0.0,Twitter for iPhone,5
2793,Suhana41,918,34865,184,105051,664,False,2.0,91.55,0.0,Twitter for Android,5
2794,GovindgiriG,137,12064,11,10972,49,False,11.25,1469.0,0.0,Twitter for Android,5
2795,journomayank,2207,254,75,16865,1077,False,149.5,24.05,0.6,Twitter for Android,5
2796,desh_bhkt,6663,37412,94,49616,245,False,116.75,48.15,1.05,Twitter for Android,5
2797,ShettyAnde,106,3813,3,3481,206,False,6.0,3031.55,0.0,Twitter for Android,4
2798,ScrewedbyState,28116,42077,383,50036,22266,False,28.75,11.35,4.0,TweetDeck,5
2799,sshail5455,218,13392,51,61635,297,False,28.25,88.05,0.0,Twitter for Android,5
2800,GopalBraj,87,4408,24,7996,71,False,51.0,601.45,0.0,Twitter Web Client,4
2801,pixie9whisper,3,8,0,1,96,False,13.5,0.5,2.0,Twitter for iPhone,6
2802,rkannantrg,227,268,13,4287,605,False,1.6666666666666667,24.3,0.35,Twitter for Android,4
2803,rishu5171,1768,3671,30,24263,1583,False,4.333333333333333,154.2,0.0,Mobile Web (M5),3
2804,Ankit_B_19,15,83,0,45,70,False,33.357142857142854,51.6,2.3,Twitter for Android,6
2805,shibuvij,291,1199,8,681,410,False,74.71428571428571,5.4,0.05,Twitter for Android,5
2806,baijukb,129,7,14,896,172,False,6.7272727272727275,65.65,0.2,Hootsuite,4
2807,anilvs2003,81,546,18,6345,161,False,188.0,692.85,0.0,Twitter for Android,4
2808,ibtimes_india,6472,48,339,72215,120,True,16.050847457627118,0.35,0.25,Twitter Web Client,5
2809,nishadill2013,1,12,1,39,29,False,25.0,34.45,0.0,Twitter for Android,5
2810,IqbalGrewal1,1506,8072,2,2369,209,False,73.0,313.1,10.65,Twitter for iPhone,6
2811,KrishG71,49,6148,3,724,62,False,9.857142857142858,1376.4117647058824,0.0,Twitter Web Client,4
2812,freak9411,318,17796,65,61512,229,False,55.6,106.0,0.0,Twitter for Android,4
2813,keshav4om,341,2435,8,12354,403,False,43.38461538461539,3.95,0.0,Twitter for Android,4
2814,kanchandwivedi3,324,2293,34,33318,244,False,1.0,57.7,0.15,Twitter for iPhone,5
2815,kajal_jaihind,1673,621,14,7933,136,False,228.0,33.0,3.65,Twitter for iPhone,5
2816,Gyan431,1247,12400,57,32794,893,False,133.2,416.3,0.0,Twitter for Android,5
2817,dahuja_rohit,14,1205,2,505,28,False,69.06666666666666,30414.2,0.0,Twitter for Android,8
2818,bhushanc80,13,1,0,30,2,False,-1,0.0,0.05,Twitter Web Client,5
2819,SundeepKPal,23,2716,5,1794,26,False,51.25,98.5,0.05,Twitter for iPhone,4
2820,ABhijit_RoySlgs,261,3530,4,4057,421,False,1.0,0.0,0.1,Twitter for iPhone,5
2821,adyalwaysrocks,213,10571,13,11000,265,False,56.6,762.75,0.05,Twitter for Android,5
2822,drmathewantony,308,8890,39,8313,743,False,-1,36.45,0.0,Twitter for Android,5
2823,kumarshashwat97,14012,36003,95,101915,395,False,1.3333333333333333,154.55,2.55,Twitter for Android,5
2824,truth_following,2123,14753,24,13942,2939,False,-1,31.15,0.0,Twitter for Android,5
2825,1ndiaFirst,866,4207,40,21447,3359,False,61.25,933.5,0.0,Twitter for iPhone,5
2826,NatarajanSe,1145,25,7,14162,2075,False,-1,2.75,0.45,Twitter Web Client,6
2827,isupportAk67,17,300,0,207,64,False,1.0,1144.3,0.0,Twitter for Android,4
2828,TheGungunSharma,5929,284,7,301,1,False,106.0,964.0,25.3,Twitter for Android,5
2829,jags4love,209,45,0,2776,2051,False,3.0,347.2,0.0,Twitter for iPhone,5
2830,suresh_jani29,296,203,23,12625,206,False,26.625,0.0,0.3,Twitter for Android,5
2831,FrancisXavierM7,0,0,0,107,5,False,-1,0.0,0.05,Twitter for Android,5
2832,Amitjanhit,8998,1436,26,12782,410,False,1.0,477.0,15.65,Twitter for Android,4
2833,Khoj_16,208,132,2,720,199,False,-1,438.05,0.15,Twitter for iPad,5
2834,kryes,12377,2813,130,142019,466,False,-1,4.75,2.25,Twitter Web Client,5
2835,caniravkaria,86,728,4,472,272,False,-1,0.1,0.25,Twitter for Android,6
2836,yrmantri3,23,364,0,24,83,False,1.0,0.0,0.1,Twitter for Android,5
2837,y4ryash,362,123,4,9913,174,False,25.90909090909091,952.7058823529412,0.17647058823529413,Twitter for Android,5
2838,Mohit475Sharma,75,3704,3,2312,93,False,62.6,1095.2142857142858,0.0,Twitter for Android,5
2839,kpsbarar,30,0,0,10,24,False,-1,0.45454545454545453,0.8181818181818182,Twitter for iPhone,5
2840,raj2jas,1376,1444,12,8544,355,False,12.0,51.4,0.1,Twitter for Android,5
2841,Rubal_Midha,218,400,26,13112,339,False,45.27777777777778,38.3,0.0,Twitter for iPhone,5
2842,joypaulp,550,58,26,11727,1241,False,30.8,276.45,0.0,Twitter for Android,4
2843,naumimalaviya,134,31,5,7991,60,False,2.3,698.7,0.1,Twitter for Android,6
2844,BhabhutiG,146,1713,23,1850,181,False,10.4,477.75,0.5,Twitter Web Client,5
2845,Aman93deep,4251,25840,82,90353,3739,False,-1,238.35,0.0,Twitter for Android,5
2846,pn906,308,313,14,5855,805,False,188.53846153846155,83.45,0.25,Twitter Web Client,5
2847,SINGH650,541,90235,30,29954,876,False,34.05882352941177,122.47058823529412,0.11764705882352941,Twitter for Android,6
2848,pamelag2000,918,5447,55,42028,2012,False,174.75,21.5,0.1,Twitter Web Client,6
2849,enjoytripindia,31,1,7,104,304,False,7.653061224489796,0.1,0.5,Twitter Web Client,7
2850,parmarkant9918,1413,188342,112,51346,1129,False,177.0,653.5,0.0,Twitter for Android,5
